機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,701.1,71.178%,測試運轉 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3540.8(11.248%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,763.5,95.438%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,498.5,90.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9878.9(31.383%),,
汽電共生(Co-Gen)
汽電共生,623.2,1179.4,-, 
小計,623.2(1.374%),1179.4(3.747%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.3,93.177%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2910.3(9.245%),,
燃氣(LNG)
大潭CC#1,742.7,600.0,80.786%, 
大潭CC#2,742.7,636.8,85.741%, 
大潭CC#3,724.7,625.1,86.256%, 
大潭CC#4,724.7,605.2,83.510%, 
大潭CC#5,724.7,519.6,71.699%, 
大潭CC#6,724.7,555.3,76.625%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,725.5,81.279%, 
通霄CC#2,892.6,801.5,89.794%,電源線限制
通霄CC#3(註10),-,799.7,89.592%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.8,47.883%,部分檢修
興達CC#1,445.2,369.5,82.998%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,365.5,82.100%, 
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,369.4,82.976%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8897.2(28.264%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,454.9,101.089%, 
海湖#2,450.0,458.5,101.889%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,370.9,77.271%, 
星彰#1,490.0,508.2,103.714%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.5,90.510%, 
小計,4610.0(10.168%),3497.9(11.112%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.6,55.932%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.5(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,16.3,29.936%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.5,51.111%, 
天輪#3,22.5,11.4,50.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,27.8,68.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,34.9,87.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),528.8(1.680%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
