機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,853.9,86.690%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3709.9(12.093%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,525.9,95.618%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,493.3,89.691%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,520.3,94.600%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,482.1,87.655%,運轉限制
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9864.7(32.155%),,
汽電共生(Co-Gen)
汽電共生,623.2,410.0,-, 
小計,623.2(1.374%),410.0(1.336%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.831%),2907.1(9.476%),,
燃氣(LNG)
大潭CC#1,742.7,694.9,93.564%, 
大潭CC#2,742.7,715.9,96.392%, 
大潭CC#3,724.7,670.1,92.466%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,642.0,88.588%, 
大潭CC#6,724.7,662.1,91.362%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,852.6,95.519%, 
通霄CC#3(註10),-,407.4,45.642%,新機組試俥
通霄CC#4,386.0,283.7,73.497%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,147.7,45.984%,部分檢修
興達CC#1,445.2,342.9,77.023%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,327.2,73.497%, 
興達CC#4,445.2,256.1,57.526%,部分檢修
興達CC#5,445.2,382.5,85.918%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,267.4,92.590%, 
南部CC#3,288.8,257.9,89.301%, 
南部CC#4,251.4,21.9,8.711%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8601.3(28.036%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.8,87.956%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,443.3,90.469%, 
小計,4610.0(10.168%),2345.4(7.645%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.0(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,18.1,33.242%, 
谷關#2,54.4,18.1,33.242%, 
谷關#3,54.4,18.2,33.425%, 
谷關#4,54.4,17.5,32.140%, 
天輪#1,22.5,18.0,80.000%, 
天輪#2,22.5,18.8,83.556%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,5.8,26.364%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,21.1,65.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.8,100.412%, 
碧海,61.2,19.0,31.046%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,26.3,58.444%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),692.6(2.258%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,0.0,0.000%, 
