機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3814.0(10.700%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,429.1,78.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,514.8,93.600%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,494.7,89.945%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(22.056%),9787.0(27.456%),,
汽電共生(Co-Gen)
汽電共生,623.2,1414.7,-, 
小計,623.2(1.374%),1414.7(3.969%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2906.0(8.152%),,
燃氣(LNG)
大潭CC#1,742.7,697.4,93.901%, 
大潭CC#2,742.7,677.8,91.262%, 
大潭CC#3,724.7,659.2,90.962%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,634.1,87.498%, 
大潭CC#6,724.7,664.9,91.748%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,680.3,76.216%,電源線限制
通霄CC#2,892.6,739.3,82.825%,電源線限制
通霄CC#3(註10),-,848.6,95.071%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.5,26.554%,電源線限制
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,331.7,74.508%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,330.3,74.193%, 
興達CC#4,445.2,216.1,48.541%,部分檢修
興達CC#5,445.2,343.6,77.181%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,299.6,59.920%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),9875.1(27.704%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,642.4,107.067%, 
國光#1,480.0,443.8,92.458%, 
星彰#1,490.0,490.4,100.082%, 
星元#1,490.0,508.5,103.776%, 
嘉惠#1,670.0,685.4,102.299%, 
豐德#1,490.0,478.7,97.694%, 
豐德#2,490.0,469.4,95.796%, 
小計,4610.0(10.168%),4613.6(12.943%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),259.9(0.729%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.4(0.363%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,22.6,24.565%, 
青山#3,92.0,21.6,23.478%, 
青山#4,92.0,22.6,24.565%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.0,60.606%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,50.1,47.714%, 
馬鞍#1,66.7,57.5,86.155%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.7,61.750%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.2,27.451%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,10.4,49.761%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.8,17.471%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),783.8(2.199%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.9,31.667%, 
