機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3819.4(12.346%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,502.1,91.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,512.2,93.127%,運轉限制
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,492.1,89.473%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,453.7,90.740%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9281.3(30.001%),,
汽電共生(Co-Gen)
汽電共生,623.2,634.3,-, 
小計,623.2(1.374%),634.3(2.050%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,569.4,87.796%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2275.6(7.356%),,
燃氣(LNG)
大潭CC#1,742.7,418.1,56.295%,部分檢修
大潭CC#2,742.7,659.1,88.744%, 
大潭CC#3,724.7,634.9,87.609%, 
大潭CC#4,724.7,660.2,91.100%, 
大潭CC#5,724.7,636.3,87.802%, 
大潭CC#6,724.7,637.8,88.009%, 
大潭CC#7,600.0,588.2,98.033%, 
通霄CC#1,892.6,847.4,94.936%, 
通霄CC#2,892.6,405.2,45.395%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,336.5,75.586%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,379.6,85.267%, 
興達CC#4,445.2,375.0,84.234%, 
興達CC#5,445.2,344.2,77.315%, 
南部CC#1,288.8,283.1,98.026%, 
南部CC#2,288.8,235.9,81.683%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,306.5,55.727%,運轉限制
小計,12256.4(27.032%),9978.9(32.256%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.1,87.578%, 
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,110.4,18.400%, 
國光#1,480.0,459.9,95.812%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,458.6,93.592%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,442.3,90.265%, 
小計,4610.0(10.168%),3158.8(10.210%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.850%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.9(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.8,58.718%, 
青山#1,92.0,22.0,23.913%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,23.0,25.000%, 
谷關#1,54.4,35.7,65.565%, 
谷關#2,54.4,36.0,66.116%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.3,76.889%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.3,39.407%, 
馬鞍#2,66.7,27.1,40.605%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,17.9,81.364%, 
大觀一#4,22.0,17.4,79.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.3,25.000%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,22.1,55.250%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),751.1(2.428%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.8,30.000%, 
