機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.4(11.793%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,454.3,82.600%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,504.8,91.782%,運轉限制
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,476.4,86.618%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,449.3,81.691%,運轉限制
台中#10,550.0,506.0,92.000%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10254.1(31.554%),,
汽電共生(Co-Gen)
汽電共生,623.2,1447.0,-, 
小計,623.2(1.370%),1447.0(4.453%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,576.3,88.860%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,568.3,94.717%, 
小計,3097.1(6.809%),2882.5(8.870%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,568.1,76.491%, 
大潭CC#3,724.7,324.9,44.832%, 
大潭CC#4,724.7,679.6,93.777%, 
大潭CC#5,724.7,626.8,86.491%, 
大潭CC#6,724.7,692.2,95.515%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,393.1,44.040%,部分檢修
通霄CC#3(註10),-,766.6,85.884%,新機組試俥
通霄CC#4,386.0,367.4,95.181%, 
通霄CC#5,386.0,351.6,91.088%, 
通霄CC#6,321.2,139.0,43.275%,部分檢修
興達CC#1,445.2,334.7,75.181%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,370.9,83.313%, 
興達CC#5,445.2,268.3,60.266%,部分檢修
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8401.6(25.854%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,464.1,96.688%, 
星彰#1,490.0,46.2,9.429%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,486.5,99.286%, 
小計,4610.0(10.135%),2710.0(8.339%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),136.7(0.421%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),111.7(0.344%),,
水力(Hydro)
德基#1,78.0,30.8,39.487%, 
德基#2,78.0,32.6,41.795%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,52.4,56.957%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,51.0,55.435%, 
青山#4,92.0,50.0,54.348%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.1,14.253%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.3,54.062%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1284.2(3.952%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
