機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3828.1(14.207%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,385.4,70.073%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.1,95.655%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,511.7,93.036%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,477.4,86.800%,運轉限制
台中#10,550.0,510.4,92.800%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8974.3(33.305%),,
汽電共生(Co-Gen)
汽電共生,623.2,641.4,-, 
小計,623.2(1.359%),641.4(2.380%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.6,86.439%, 
和平#2,648.6,555.0,85.576%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,523.4,87.233%,運轉限制
小計,3097.1(6.754%),2772.5(10.289%),,
燃氣(LNG)
大潭CC#1,742.7,725.7,97.711%, 
大潭CC#2,742.7,719.8,96.917%, 
大潭CC#3,724.7,672.1,92.742%,測試運轉 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,648.9,89.541%, 
大潭CC#6,724.7,674.4,93.059%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,647.4,72.530%, 
通霄CC#2,892.6,244.3,27.369%, 
通霄CC#3(註10),-,686.8,76.944%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,38.6,10.000%,電源線限制
通霄CC#6,321.2,125.4,39.041%,部分檢修
興達CC#1,445.2,352.7,79.225%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,267.4,60.064%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,367.3,82.504%, 
南部CC#1,288.8,256.5,88.816%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8656.4(32.125%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,9.7,2.156%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),9.7(0.036%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.972%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.7,53.698%, 
金門塔山(註4),91.0,40.3,44.286%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.6(0.436%),,
水力(Hydro)
德基#1,78.0,51.3,65.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.0,53.846%, 
青山#1,92.0,52.2,56.739%, 
青山#2,92.0,50.4,54.783%, 
青山#3,92.0,52.1,56.630%, 
青山#4,92.0,52.1,56.630%, 
谷關#1,54.4,43.9,80.624%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,43.8,80.441%, 
谷關#4,54.4,43.7,80.257%, 
天輪#1,22.5,14.8,65.778%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,67.7,64.476%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,58.4,87.504%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,34.9,87.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.7,27.273%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),1067.7(3.962%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
