機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3829.8(15.613%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,513.4,93.345%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,522.1,94.927%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.0,93.636%, 
台中#6,550.0,497.1,90.382%, 
台中#7,550.0,464.0,84.364%,運轉限制
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,500.0,90.909%,運轉限制
台中#10,550.0,510.5,92.818%,運轉限制
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10338.0(42.146%),,
汽電共生(Co-Gen)
汽電共生,623.2,567.2,-, 
小計,623.2(1.370%),567.2(2.312%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.9,86.794%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,565.6,94.267%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.2,94.867%, 
小計,3097.1(6.809%),2826.2(11.522%),,
燃氣(LNG)
大潭CC#1,742.7,717.6,96.620%, 
大潭CC#2,742.7,564.7,76.033%, 
大潭CC#3,724.7,363.1,50.103%, 
大潭CC#4,724.7,602.2,83.096%, 
大潭CC#5,724.7,375.4,51.801%, 
大潭CC#6,724.7,356.5,49.193%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,585.8,65.628%, 
通霄CC#3(註10),-,528.4,59.198%,新機組試俥
通霄CC#4,386.0,317.5,82.254%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,377.8,84.863%, 
興達CC#2,445.2,398.1,89.422%, 
興達CC#3,445.2,341.2,76.641%, 
興達CC#4,445.2,241.9,54.336%,部分檢修
興達CC#5,445.2,391.9,88.030%, 
南部CC#1,288.8,272.8,94.460%, 
南部CC#2,288.8,235.3,81.475%, 
南部CC#3,288.8,240.1,83.137%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.8,30.509%, 
小計,12256.4(26.946%),7533.0(30.710%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),259.2(1.057%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),96.6(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.4,61.341%, 
谷關#3,54.4,33.8,62.075%, 
谷關#4,54.4,33.5,61.524%, 
天輪#1,22.5,23.7,105.333%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.8,50.980%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.9,95.215%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.4,6.364%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),896.8(3.656%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,1.5,25.000%, 
