機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.3(15.081%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.6,94.655%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,510.6,92.836%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,511.6,93.018%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,506.7,92.127%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9134.5(36.003%),,
汽電共生(Co-Gen)
汽電共生,623.2,715.7,-, 
小計,623.2(1.359%),715.7(2.821%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.2,85.606%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.754%),2825.5(11.137%),,
燃氣(LNG)
大潭CC#1,742.7,464.5,62.542%,部分檢修
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,675.8,93.252%, 
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,624.6,86.187%, 
大潭CC#6,724.7,655.5,90.451%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,870.4,97.513%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,716.4,80.260%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,341.8,76.776%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,213.9,48.047%,部分檢修
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,361.3,81.156%, 
南部CC#1,288.8,295.2,102.216%, 
南部CC#2,288.8,237.7,82.306%, 
南部CC#3,288.8,242.1,83.830%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,308.1,61.620%,運轉限制
大林#6,550.0,437.5,79.545%,運轉限制
小計,12256.4(26.728%),9159.4(36.101%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(1.030%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,31.6,34.725%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.3(0.376%),,
水力(Hydro)
德基#1,78.0,24.2,31.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.3,20.978%, 
青山#2,92.0,19.8,21.522%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.4,68.687%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,13.0,57.778%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.8,62.631%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,32.2,80.500%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.7,84.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),512.0(2.018%),,
風力(Wind)
