機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,856.6,86.964%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3724.2(11.347%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,754.2,94.275%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,525.0,95.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,485.5,88.273%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,508.0,92.364%,運轉限制
台中#10,550.0,515.7,93.764%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,488.5,97.700%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10431.7(31.782%),,
汽電共生(Co-Gen)
汽電共生,623.2,1185.1,-, 
小計,623.2(1.374%),1185.1(3.611%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.1,93.609%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2914.6(8.880%),,
燃氣(LNG)
大潭CC#1,742.7,694.9,93.564%, 
大潭CC#2,742.7,690.3,92.945%, 
大潭CC#3,724.7,651.6,89.913%,運轉限制
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,643.6,88.809%,運轉限制
大潭CC#6,724.7,639.6,88.257%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,836.1,93.670%, 
通霄CC#3(註10),-,866.5,97.076%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,電源線限制
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,103.7,32.285%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,363.0,81.538%, 
興達CC#5,445.2,322.2,72.374%, 
南部CC#1,288.8,257.7,89.231%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,133.1,52.944%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9200.4(28.031%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,393.5,81.979%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,661.1,98.672%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),2954.8(9.002%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.6(0.398%),,
水力(Hydro)
德基#1,78.0,52.0,66.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.4,71.026%, 
青山#1,92.0,44.5,48.370%, 
青山#2,92.0,46.0,50.000%, 
青山#3,92.0,44.9,48.804%, 
青山#4,92.0,45.5,49.457%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,9.1,41.364%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,37.1,91.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1305.2(3.977%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
