機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3826.5(11.213%),,
燃煤(Coal)
林口#1,800.0,346.5,43.312%,運轉限制
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,564.5,70.562%,新機組試俥
台中#1,550.0,515.2,93.673%, 
台中#2,550.0,517.1,94.018%, 
台中#3,550.0,491.9,89.436%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,518.5,94.273%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9785.2(28.673%),,
汽電共生(Co-Gen)
汽電共生,623.2,1059.9,-, 
小計,623.2(1.374%),1059.9(3.106%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2902.4(8.505%),,
燃氣(LNG)
大潭CC#1,742.7,716.5,96.472%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,659.7,91.031%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,653.2,90.134%, 
大潭CC#6,724.7,662.4,91.403%, 
大潭CC#7,600.0,292.8,48.800%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,850.5,95.283%, 
通霄CC#3(註10),-,854.4,95.720%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,382.6,99.119%, 
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,386.3,86.772%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,382.1,85.829%, 
興達CC#4,445.2,368.7,82.819%, 
興達CC#5,445.2,393.6,88.412%, 
南部CC#1,288.8,273.8,94.806%, 
南部CC#2,288.8,227.8,78.878%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),10194.5(29.873%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,406.2,90.267%, 
海湖#2,450.0,408.7,90.822%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,404.8,84.333%, 
星彰#1,490.0,447.9,91.408%, 
星元#1,490.0,474.3,96.796%, 
嘉惠#1,670.0,664.5,99.179%, 
豐德#1,490.0,459.5,93.776%, 
豐德#2,490.0,453.0,92.449%, 
小計,4610.0(10.168%),4319.6(12.658%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.777%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.9,56.163%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.0(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.8,60.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,36.0,39.130%, 
青山#3,92.0,36.2,39.348%, 
青山#4,92.0,36.2,39.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.1,97.521%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.5,24.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,84.3,80.286%, 
馬鞍#1,66.7,38.5,57.687%, 
馬鞍#2,66.7,19.5,29.218%, 
卓蘭#1,40.0,22.8,57.000%, 
卓蘭#2,40.0,22.6,56.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,14.6,66.364%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,12.9,58.636%, 
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,13.7,62.989%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.3,30.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,27.7,61.556%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,19.0,47.500%, 
名間,16.7,5.7,34.132%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),786.7(2.305%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.7,9.722%, 
