機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,847.2,86.010%,運轉限制
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.805%),3703.3(12.672%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.5,51.182%,環保限制
台中#2,550.0,284.4,51.709%,環保限制
台中#3,550.0,430.7,78.309%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,508.4,92.436%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,258.4,46.982%,運轉限制
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,498.4,90.618%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,448.6,89.720%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8780.2(30.045%),,
汽電共生(Co-Gen)
汽電共生,623.2,623.1,-, 
小計,623.2(1.355%),623.1(2.132%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,561.2,86.531%, 
麥寮#1,600.0,420.7,70.117%,運轉限制
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.736%),2120.6(7.256%),,
燃氣(LNG)
大潭CC#1,742.7,487.9,65.693%,部分檢修
大潭CC#2,742.7,759.1,102.208%, 
大潭CC#3,724.7,680.8,93.942%, 
大潭CC#4,724.7,650.3,89.734%, 
大潭CC#5,724.7,616.8,85.111%, 
大潭CC#6,724.7,691.8,95.460%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,700.0,78.423%, 
通霄CC#2,892.6,299.8,33.587%,電源線限制
通霄CC#3(註10),-,747.8,83.778%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,91.1,28.362%,部分檢修
興達CC#1,445.2,380.0,85.357%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,345.8,77.675%, 
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,401.4,90.164%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),9479.7(32.439%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,456.0,95.000%, 
星彰#1,490.0,496.7,101.367%, 
星元#1,490.0,519.3,105.980%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,483.3,98.633%, 
豐德#2,490.0,474.9,96.918%, 
小計,4610.0(10.027%),2881.2(9.859%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),272.6(0.933%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.2,56.394%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),127.5(0.436%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,22.1,24.022%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,22.0,23.913%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,30.9,56.749%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.8,91.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,16.0,40.000%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,10.1,60.479%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),673.6(2.305%),,
風力(Wind)
