機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3832.0(12.457%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,534.8,97.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,509.8,92.691%,運轉限制
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,525.4,95.527%,運轉限制
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,508.4,92.436%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,458.1,91.620%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9879.2(32.115%),,
汽電共生(Co-Gen)
汽電共生,623.2,1181.0,-, 
小計,623.2(1.374%),1181.0(3.839%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,562.4,93.733%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2905.3(9.445%),,
燃氣(LNG)
大潭CC#1,742.7,466.3,62.784%,部分檢修
大潭CC#2,742.7,719.6,96.890%, 
大潭CC#3,724.7,306.0,42.224%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,606.4,83.676%, 
大潭CC#6,724.7,627.4,86.574%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,719.8,80.641%, 
通霄CC#2,892.6,412.1,46.168%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,129.4,40.286%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,364.0,81.763%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,246.2,85.249%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,492.9,89.618%, 
小計,12256.4(27.032%),9044.3(29.401%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.4,99.422%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,523.4,106.816%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),2232.3(7.257%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.855%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.4,56.549%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.2(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,14.6,15.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,11.3,20.753%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,6.2,27.556%, 
天輪#2,22.5,6.3,28.000%, 
天輪#3,22.5,14.1,62.667%, 
天輪#4,22.5,6.5,28.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.4,56.000%, 
卓蘭#2,40.0,28.8,72.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.6,48.736%, 
鉅工#2,21.8,11.2,51.494%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.7,54.938%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,31.6,70.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),541.3(1.760%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,2.3,38.333%, 
