機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,867.3,88.051%, 
核二#2,985.0,916.9,93.086%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3660.4(10.858%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,494.7,89.945%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,522.4,94.982%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9869.5(29.277%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.0,-, 
小計,623.2(1.374%),1339.0(3.972%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2902.5(8.610%),,
燃氣(LNG)
大潭CC#1,742.7,669.1,90.090%, 
大潭CC#2,742.7,659.5,88.798%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,621.1,85.704%, 
大潭CC#6,724.7,649.9,89.678%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.0,71.477%, 
通霄CC#3(註10),-,865.3,96.942%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,356.3,92.306%, 
通霄CC#6,321.2,150.5,46.856%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,323.1,72.576%, 
興達CC#4,445.2,214.7,48.227%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,228.8,79.224%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,331.1,60.200%, 
小計,12256.4(27.032%),8936.8(26.511%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.2,87.600%, 
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,454.4,92.735%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,485.7,99.122%, 
豐德#2,490.0,474.5,96.837%, 
小計,4610.0(10.168%),4315.5(12.802%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,148.0,29.600%,環保限制
小計,2000.0(4.411%),285.3(0.846%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.2,46.379%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.9(0.347%),,
水力(Hydro)
德基#1,78.0,27.8,35.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,44.4,48.261%, 
青山#2,92.0,44.4,48.261%, 
青山#3,92.0,45.0,48.913%, 
青山#4,92.0,46.0,50.000%, 
谷關#1,54.4,44.3,81.359%, 
谷關#2,54.4,43.7,80.257%, 
谷關#3,54.4,44.4,81.543%, 
谷關#4,54.4,44.1,80.992%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.9,88.444%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,92.0,87.619%, 
馬鞍#1,66.7,60.9,91.250%, 
馬鞍#2,66.7,58.6,87.803%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,11.5,75.163%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,1.4,6.364%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,2.4,10.909%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,8.4,26.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,19.7,32.190%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.8,105.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.7,85.859%, 
小計,2091.5(4.613%),1277.3(3.789%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,2.4,40.000%, 
蘆竹,7.2,3.7,51.389%, 
