機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.1(12.803%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,426.0,77.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,514.4,93.527%,運轉限制
台中#7,550.0,501.6,91.200%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,173.8,31.600%,運轉限制
興達#1,500.0,218.2,43.640%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9217.9(30.927%),,
汽電共生(Co-Gen)
汽電共生,623.2,249.5,-, 
小計,623.2(1.374%),249.5(0.837%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,266.8,44.467%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2602.4(8.731%),,
燃氣(LNG)
大潭CC#1,742.7,740.5,99.704%, 
大潭CC#2,742.7,742.7,100.000%, 
大潭CC#3,724.7,679.2,93.722%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,682.0,94.108%, 
大潭CC#6,724.7,687.8,94.908%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,680.2,76.204%,電源線限制
通霄CC#2,892.6,622.1,69.695%,電源線限制
通霄CC#3(註10),-,832.6,93.278%,新機組試俥
通霄CC#4,386.0,135.7,35.155%,測試運轉 
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,121.4,37.796%,部分檢修
興達CC#1,445.2,405.6,91.107%, 
興達CC#2,445.2,382.8,85.986%, 
興達CC#3,445.2,404.7,90.905%, 
興達CC#4,445.2,387.7,87.086%, 
興達CC#5,445.2,399.2,89.670%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9880.5(33.150%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,665.2,99.284%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1715.1(5.754%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),261.1(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,44.1,33.975%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.3(0.337%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.7,66.282%, 
青山#1,92.0,21.3,23.152%, 
青山#2,92.0,21.4,23.261%, 
青山#3,92.0,21.3,23.152%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,29.5,54.178%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,57.1,54.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,60.6,90.800%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.7,46.411%, 
大觀一#1,22.0,17.8,80.909%, 
大觀一#2,22.0,16.7,75.909%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.8,63.399%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,21.4,47.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,29.4,73.500%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),813.1(2.728%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
