機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,911.6,92.548%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3760.4(13.554%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,281.3,51.145%,環保限制
台中#2,550.0,295.9,53.800%,環保限制
台中#3,550.0,438.3,79.691%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,510.9,92.891%, 
台中#7,550.0,498.9,90.709%, 
台中#8,550.0,460.9,83.800%,運轉限制
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,500.2,90.945%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9024.4(32.527%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.5,-, 
小計,623.2(1.355%),592.5(2.136%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,549.6,84.743%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.736%),2253.2(8.121%),,
燃氣(LNG)
大潭CC#1,742.7,491.4,66.164%,部分檢修
大潭CC#2,742.7,762.3,102.639%, 
大潭CC#3,724.7,680.8,93.942%, 
大潭CC#4,724.7,682.6,94.191%, 
大潭CC#5,724.7,681.6,94.053%, 
大潭CC#6,724.7,691.3,95.391%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,814.9,91.295%, 
通霄CC#2,892.6,318.6,35.693%,電源線限制
通霄CC#3(註10),-,711.4,79.700%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,392.5,88.165%, 
興達CC#2,445.2,418.9,94.095%, 
興達CC#3,445.2,404.8,90.927%, 
興達CC#4,445.2,385.9,86.682%, 
興達CC#5,445.2,391.8,88.007%, 
南部CC#1,288.8,301.1,104.259%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,435.9,79.255%,運轉限制
小計,12256.4(26.658%),9814.4(35.375%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,454.5,101.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,495.9,101.204%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),950.4(3.426%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),271.3(0.978%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.3,55.701%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.4(0.438%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.6,43.077%, 
青山#1,92.0,16.8,18.261%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,15.8,17.174%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,31.3,57.484%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),610.8(2.202%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
