機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,919.6,93.360%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3760.2(11.373%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,503.5,91.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,500.4,90.982%,運轉限制
台中#10,550.0,497.3,90.418%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(22.056%),9318.3(28.185%),,
汽電共生(Co-Gen)
汽電共生,623.2,1287.0,-, 
小計,623.2(1.374%),1287.0(3.893%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,597.0,92.051%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2907.3(8.794%),,
燃氣(LNG)
大潭CC#1,742.7,524.8,70.661%, 
大潭CC#2,742.7,648.8,87.357%, 
大潭CC#3,724.7,659.4,90.989%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,627.0,86.519%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.5,96.516%, 
通霄CC#2,892.6,562.4,63.007%,電源線限制
通霄CC#3(註10),-,794.4,88.998%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,218.2,49.013%,部分檢修
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9077.3(27.456%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.4,78.978%, 
海湖#2,450.0,356.9,79.311%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,393.1,81.896%, 
星彰#1,490.0,403.8,82.408%, 
星元#1,490.0,404.9,82.633%, 
嘉惠#1,670.0,550.4,82.149%, 
豐德#1,490.0,397.1,81.041%, 
豐德#2,490.0,397.4,81.102%, 
小計,4610.0(10.168%),3785.5(11.450%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,207.4,41.480%,環保限制
小計,2000.0(4.411%),337.7(1.021%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.5,46.610%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.6(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,46.4,44.190%, 
馬鞍#1,66.7,48.6,72.820%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.1,50.250%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),622.4(1.882%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,1.1,15.278%, 
