機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.4(11.702%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.7,95.764%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,480.8,87.418%,運轉限制
台中#7,550.0,499.5,90.818%,運轉限制
台中#8,550.0,528.1,96.018%, 
台中#9,550.0,507.1,92.200%,運轉限制
台中#10,550.0,489.3,88.964%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9842.0(30.201%),,
汽電共生(Co-Gen)
汽電共生,623.2,1184.4,-, 
小計,623.2(1.374%),1184.4(3.634%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.6,92.915%, 
和平#2,648.6,606.0,93.439%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2915.6(8.947%),,
燃氣(LNG)
大潭CC#1,742.7,739.9,99.623%, 
大潭CC#2,742.7,727.9,98.007%, 
大潭CC#3,724.7,674.6,93.087%, 
大潭CC#4,724.7,680.1,93.846%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,704.5,78.927%,電源線限制
通霄CC#2,892.6,664.8,74.479%,電源線限制
通霄CC#3(註10),-,834.1,93.446%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,103.1,26.710%,電源線限制
通霄CC#6,321.2,141.9,44.178%,部分檢修
興達CC#1,445.2,327.2,73.497%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,327.4,73.542%, 
興達CC#4,445.2,251.3,56.448%,部分檢修
興達CC#5,445.2,325.8,73.182%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,479.8,87.236%, 
小計,12256.4(27.032%),9591.2(29.432%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,450.5,100.111%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,297.2,60.653%, 
星元#1,490.0,517.9,105.694%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,494.4,100.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3468.3(10.643%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.7,59.091%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.7(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,4.3,7.897%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.1,19.628%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.6,51.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,10.8,84.706%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,35.0,87.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),442.8(1.359%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
