機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,514.8,52.264%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3359.6(14.459%),,
燃煤(Coal)
林口#1,800.0,757.3,94.662%, 
林口#2,800.0,689.7,86.213%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,504.9,91.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,513.0,93.273%, 
台中#7,550.0,510.1,92.745%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,498.9,90.709%,運轉限制
台中#10,550.0,501.0,91.091%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,245.4,49.080%,運轉限制
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,765.5,95.688%,新機組試俥
小計,10000.0(22.056%),9587.7(41.262%),,
汽電共生(Co-Gen)
汽電共生,623.2,752.4,-, 
小計,623.2(1.374%),752.4(3.238%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,487.9,75.229%,運轉限制
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,468.2,78.033%,運轉限制
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2659.1(11.444%),,
燃氣(LNG)
大潭CC#1,742.7,526.8,70.930%, 
大潭CC#2,742.7,576.5,77.622%, 
大潭CC#3,724.7,369.5,50.987%, 
大潭CC#4,724.7,582.9,80.433%, 
大潭CC#5,724.7,360.3,49.717%, 
大潭CC#6,724.7,367.5,50.711%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.9,58.470%, 
通霄CC#2,892.6,329.3,36.892%,電源線限制
通霄CC#3(註10),-,707.7,79.285%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.8,30.448%,部分檢修
興達CC#1,445.2,362.5,81.426%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,335.7,75.406%, 
興達CC#4,445.2,381.1,85.604%, 
興達CC#5,445.2,405.7,91.130%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7386.5(31.789%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(1.124%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.3,39.522%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),92.0(0.396%),,
水力(Hydro)
德基#1,78.0,32.0,41.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.9,19.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,14.5,26.630%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.2,40.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.6,15.638%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,34.5,86.250%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),470.1(2.023%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
