機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.0(12.834%),,
燃煤(Coal)
林口#1,800.0,756.7,94.588%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,456.3,82.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,513.5,93.364%,運轉限制
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,498.9,90.709%,運轉限制
台中#10,550.0,173.4,31.527%,運轉限制
興達#1,500.0,427.7,85.540%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9460.2(31.807%),,
汽電共生(Co-Gen)
汽電共生,623.2,607.7,-, 
小計,623.2(1.374%),607.7(2.043%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,264.6,44.100%,運轉限制
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2612.4(8.783%),,
燃氣(LNG)
大潭CC#1,742.7,724.8,97.590%, 
大潭CC#2,742.7,734.1,98.842%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,669.8,92.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.5,75.902%,電源線限制
通霄CC#2,892.6,597.5,66.939%,電源線限制
通霄CC#3(註10),-,594.6,66.614%,新機組試俥
通霄CC#4,386.0,106.9,27.694%,測試運轉 
通霄CC#5,386.0,102.2,26.477%,電源線限制
通霄CC#6,321.2,110.4,34.371%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,382.4,85.896%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,339.7,76.305%, 
興達CC#5,445.2,325.0,73.003%, 
南部CC#1,288.8,274.9,95.187%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9010.1(30.294%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,497.5,101.531%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2206.3(7.418%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),257.9(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.4(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.5,54.178%, 
谷關#4,54.4,30.2,55.464%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.5,62.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,58.4,87.504%, 
卓蘭#1,40.0,20.1,50.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.9,71.242%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.2,28.506%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,9.3,55.689%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),694.1(2.334%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
