機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.540%),3728.5(12.693%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,496.5,90.273%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,510.5,92.818%,運轉限制
台中#10,550.0,523.7,95.218%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9844.7(33.515%),,
汽電共生(Co-Gen)
汽電共生,623.2,573.3,-, 
小計,623.2(1.374%),573.3(1.952%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.3,87.009%, 
和平#2,648.6,567.4,87.487%, 
麥寮#1,600.0,372.5,62.083%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.831%),2642.8(8.997%),,
燃氣(LNG)
大潭CC#1,742.7,623.2,83.910%, 
大潭CC#2,742.7,656.6,88.407%, 
大潭CC#3,724.7,663.9,91.610%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,642.0,88.588%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,777.1,87.060%, 
通霄CC#3(註10),-,825.5,92.483%,新機組試俥
通霄CC#4,386.0,312.3,80.907%,電源線限制
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,325.4,73.092%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8693.5(29.596%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.8,99.289%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,248.1,51.688%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,520.6,106.245%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,478.9,97.735%, 
小計,4610.0(10.168%),1694.4(5.768%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),260.5(0.887%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.1,57.088%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.4(0.444%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,28.7,52.709%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,28.9,53.076%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,62.4,93.497%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,7.1,32.273%, 
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,23.8,74.375%, 
龍澗#1,48.6,30.7,63.169%, 
龍澗#2,48.6,34.0,69.959%, 
碧海,61.2,47.0,76.797%, 
烏來&amp;桂山&amp;粗坑,40.5,14.4,35.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),855.3(2.912%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
