機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,954.5,96.904%, 
核二#2,985.0,949.1,96.355%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3780.9(10.588%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,486.5,88.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,520.7,94.673%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10396.2(29.113%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.4,-, 
小計,623.2(1.374%),1388.4(3.888%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2909.0(8.146%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,668.0,92.176%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,669.8,92.424%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,850.3,95.261%, 
通霄CC#3(註10),-,403.8,45.239%,新機組試俥
通霄CC#4,386.0,220.1,57.021%,部分檢修
通霄CC#5,386.0,326.7,84.637%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,396.0,88.951%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,399.2,89.670%, 
興達CC#4,445.2,372.9,83.762%, 
興達CC#5,445.2,392.7,88.210%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,268.4,92.936%, 
南部CC#3,288.8,251.8,87.188%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,151.4,30.280%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9536.1(26.704%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.3,98.733%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,576.7,96.117%, 
國光#1,480.0,444.9,92.687%, 
星彰#1,490.0,485.0,98.980%, 
星元#1,490.0,498.0,101.633%, 
嘉惠#1,670.0,660.8,98.627%, 
豐德#1,490.0,477.4,97.429%, 
豐德#2,490.0,467.1,95.327%, 
小計,4610.0(10.168%),4502.7(12.609%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),267.5(0.749%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.5(0.351%),,
水力(Hydro)
德基#1,78.0,64.4,82.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.6,31.087%, 
青山#2,92.0,29.5,32.065%, 
青山#3,92.0,28.5,30.978%, 
青山#4,92.0,28.0,30.435%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,46.6,85.583%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.7,83.930%, 
天輪#1,22.5,19.4,86.222%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.0,84.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,83.8,79.810%, 
馬鞍#1,66.7,50.1,75.067%, 
馬鞍#2,66.7,50.5,75.667%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,8.3,37.727%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.8,43.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1003.9(2.811%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.9,31.667%,通訊中斷
蘆竹,7.2,4.5,62.500%, 
