機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,711.9,72.274%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3575.4(12.937%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,486.6,88.473%, 
台中#2,550.0,494.9,89.982%, 
台中#3,550.0,502.3,91.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.6,93.200%,運轉限制
台中#6,550.0,498.0,90.545%,運轉限制
台中#7,550.0,438.0,79.636%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,486.1,88.382%,運轉限制
台中#10,550.0,512.1,93.109%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9698.0(35.090%),,
汽電共生(Co-Gen)
汽電共生,623.2,408.4,-, 
小計,623.2(1.370%),408.4(1.478%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,140.7,21.695%, 
和平#2,648.6,567.3,87.472%,運轉限制
麥寮#1,600.0,371.8,61.967%,運轉限制
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,568.2,94.700%, 
小計,3097.1(6.809%),2216.1(8.018%),,
燃氣(LNG)
大潭CC#1,742.7,666.7,89.767%, 
大潭CC#2,742.7,484.3,65.208%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,310.0,42.776%, 
大潭CC#6,724.7,652.4,90.023%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,722.0,80.887%, 
通霄CC#3(註10),-,867.8,97.222%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,測試運轉 
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,216.0,48.519%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,215.0,48.294%, 
興達CC#4,445.2,216.6,48.653%,部分檢修
興達CC#5,445.2,212.8,47.800%, 
南部CC#1,288.8,261.7,90.616%, 
南部CC#2,288.8,230.4,79.778%, 
南部CC#3,288.8,231.6,80.194%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7739.1(28.002%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,460.2,95.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,499.8,102.000%, 
小計,4610.0(10.135%),1356.6(4.908%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),136.0(0.492%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.5(0.443%),,
水力(Hydro)
德基#1,78.0,49.4,63.333%, 
德基#2,78.0,44.8,57.436%, 
德基#3,78.0,51.4,65.897%, 
青山#1,92.0,69.1,75.109%, 
青山#2,92.0,67.9,73.804%, 
青山#3,92.0,68.8,74.783%, 
青山#4,92.0,67.6,73.478%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,15.8,71.818%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,16.1,73.182%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.6,85.517%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,39.5,97.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1625.1(5.880%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
