機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,785.6,79.756%, 
核二#2,985.0,961.2,97.584%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3637.8(10.846%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,526.7,95.764%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,515.4,93.709%, 
台中#7,550.0,480.9,87.436%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,487.5,88.636%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10384.0(30.959%),,
汽電共生(Co-Gen)
汽電共生,623.2,1267.2,-, 
小計,623.2(1.370%),1267.2(3.778%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,612.5,94.441%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1213.3(3.617%),,
燃氣(LNG)
大潭CC#1,742.7,717.3,96.580%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,657.8,90.769%,運轉限制
大潭CC#4,724.7,669.4,92.369%,部分故障
大潭CC#5,724.7,673.7,92.963%,運轉限制
大潭CC#6,724.7,679.0,93.694%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.2,95.922%,部分檢修
通霄CC#3(註10),-,862.4,96.617%,新機組試俥
通霄CC#4,386.0,222.7,57.694%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,332.8,74.755%, 
興達CC#2,445.2,375.7,84.391%, 
興達CC#3,445.2,363.0,81.538%, 
興達CC#4,445.2,327.3,73.519%, 
興達CC#5,445.2,378.4,84.997%, 
南部CC#1,288.8,285.6,98.892%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,237.5,82.237%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,483.7,87.945%, 
小計,12256.4(26.946%),9585.7(28.579%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,436.3,96.956%, 
海湖#2,450.0,444.9,98.867%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,444.7,92.646%, 
星彰#1,490.0,442.3,90.265%, 
星元#1,490.0,460.3,93.939%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,467.9,95.490%, 
豐德#2,490.0,437.6,89.306%, 
小計,4610.0(10.135%),4423.4(13.188%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.397%),266.2(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.0(0.370%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,46.4,50.435%, 
青山#2,92.0,45.7,49.674%, 
青山#3,92.0,44.9,48.804%, 
青山#4,92.0,44.2,48.043%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.7,99.940%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.1,18.636%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,3.6,16.364%, 
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.0,39.095%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1243.0(3.706%),,
風力(Wind)
石門,4.0,0.6,15.152%,通訊中斷
林口,6.0,1.6,26.667%, 
