機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,781.6,79.350%,測試運轉 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3650.8(12.860%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,567.6,70.950%,新機組試俥
台中#1,550.0,481.1,87.473%,運轉限制
台中#2,550.0,527.8,95.964%, 
台中#3,550.0,499.3,90.782%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.5,93.364%, 
台中#6,550.0,502.1,91.291%,運轉限制
台中#7,550.0,474.1,86.200%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,510.6,92.836%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9577.4(33.737%),,
汽電共生(Co-Gen)
汽電共生,623.2,444.4,-, 
小計,623.2(1.370%),444.4(1.566%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,412.1,63.542%, 
和平#2,648.6,565.6,87.210%, 
麥寮#1,600.0,417.7,69.617%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.809%),2531.1(8.916%),,
燃氣(LNG)
大潭CC#1,742.7,618.7,83.304%, 
大潭CC#2,742.7,462.6,62.286%, 
大潭CC#3,724.7,640.5,88.381%, 
大潭CC#4,724.7,635.9,87.747%, 
大潭CC#5,724.7,295.9,40.831%, 
大潭CC#6,724.7,613.3,84.628%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,712.0,79.767%, 
通霄CC#3(註10),-,881.7,98.779%,新機組試俥
通霄CC#4,386.0,97.8,25.337%,測試運轉 
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,217.2,48.788%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,218.1,48.990%, 
興達CC#4,445.2,216.4,48.608%,部分檢修
興達CC#5,445.2,216.1,48.541%, 
南部CC#1,288.8,267.9,92.763%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7581.9(26.707%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,454.7,101.044%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,472.0,98.333%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.0,90.612%, 
小計,4610.0(10.135%),1370.7(4.828%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,93.2,18.640%,環保限制
小計,2000.0(4.397%),231.2(0.814%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.1,55.547%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.9(0.468%),,
水力(Hydro)
德基#1,78.0,63.3,81.154%, 
德基#2,78.0,60.5,77.564%, 
德基#3,78.0,60.8,77.949%, 
青山#1,92.0,73.6,80.000%, 
青山#2,92.0,74.0,80.435%, 
青山#3,92.0,73.0,79.348%, 
青山#4,92.0,72.5,78.804%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,13.4,60.909%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,18.2,83.678%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,69.1,98.714%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1681.4(5.923%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
