機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,833.8,84.650%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3701.7(11.881%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,754.3,94.287%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,519.2,94.400%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,482.9,87.800%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9860.6(31.650%),,
汽電共生(Co-Gen)
汽電共生,623.2,273.2,-, 
小計,623.2(1.374%),273.2(0.877%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2906.7(9.330%),,
燃氣(LNG)
大潭CC#1,742.7,688.0,92.635%, 
大潭CC#2,742.7,682.6,91.908%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,639.5,88.243%, 
大潭CC#6,724.7,661.6,91.293%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,813.8,91.172%, 
通霄CC#3(註10),-,403.9,45.250%,新機組試俥
通霄CC#4,386.0,285.0,73.834%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,128.1,39.882%,部分檢修
興達CC#1,445.2,399.1,89.647%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,404.2,90.793%, 
興達CC#4,445.2,223.8,50.271%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,291.1,100.796%, 
南部CC#2,288.8,295.8,102.424%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8570.9(27.510%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.4,98.533%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,480.0,97.959%, 
星元#1,490.0,501.3,102.306%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,465.2,94.939%, 
小計,4610.0(10.168%),2491.1(7.996%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.840%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.0(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,1.0,1.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.9,20.543%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,16.5,75.000%, 
大觀一#3,22.0,17.3,78.636%, 
大觀一#4,22.0,14.3,65.000%, 
大觀一#5,22.0,14.3,65.000%, 
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,23.6,73.750%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,27.7,61.556%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),802.3(2.575%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
