機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3812.8(10.977%),,
燃煤(Coal)
林口#1,800.0,749.4,93.675%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,510.6,92.836%, 
台中#3,550.0,502.8,91.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.0,94.182%, 
台中#6,550.0,514.5,93.545%,運轉限制
台中#7,550.0,493.8,89.782%,運轉限制
台中#8,550.0,521.2,94.764%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,504.6,91.745%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,570.7,71.338%,新機組試俥
小計,10000.0(22.056%),9661.6(27.814%),,
汽電共生(Co-Gen)
汽電共生,623.2,1394.5,-, 
小計,623.2(1.374%),1394.5(4.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.0,92.051%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2905.5(8.365%),,
燃氣(LNG)
大潭CC#1,742.7,727.4,97.940%, 
大潭CC#2,742.7,727.4,97.940%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,638.6,88.119%, 
大潭CC#6,724.7,668.8,92.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.1,87.844%,電源線限制
通霄CC#2,892.6,674.8,75.599%,電源線限制
通霄CC#3(註10),-,871.1,97.591%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,100.1,25.933%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,216.7,48.676%,部分檢修
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,312.0,62.400%,運轉限制
大林#6,550.0,507.6,92.291%,運轉限制
小計,12256.4(27.032%),9943.4(28.626%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,457.4,95.292%, 
星彰#1,490.0,494.4,100.898%, 
星元#1,490.0,514.7,105.041%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,481.5,98.265%, 
豐德#2,490.0,472.2,96.367%, 
小計,4610.0(10.168%),4605.4(13.258%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.746%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.6(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.7,5.109%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.2,99.541%, 
谷關#2,54.4,53.9,98.990%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,102.5,97.619%, 
馬鞍#1,66.7,53.8,80.611%, 
馬鞍#2,66.7,19.2,28.768%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.1,48.325%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,17.4,79.091%, 
大觀一#3,22.0,16.7,75.909%, 
大觀一#4,22.0,17.6,80.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.9,82.299%, 
鉅工#2,21.8,18.3,84.138%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,13.3,27.366%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,22.8,50.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,27.2,68.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),840.4(2.419%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
