機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3832.9(10.905%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,745.3,93.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,499.8,90.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,509.5,92.636%,自主降載減排
台中#7,550.0,508.3,92.418%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,494.1,89.836%,自主降載減排
台中#10,550.0,491.8,89.418%,自主降載減排
興達#1,500.0,475.9,95.180%,自主降載減排
興達#2,500.0,476.5,95.300%,自主降載減排
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9317.0(26.507%),,
汽電共生(Co-Gen)
汽電共生,623.2,1139.4,-, 
小計,623.2(1.374%),1139.4(3.242%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.831%),2309.5(6.571%),,
燃氣(LNG)
大潭CC#1,742.7,482.4,64.952%,部分檢修
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,588.2,98.033%, 
通霄CC#1,892.6,707.3,79.240%, 
通霄CC#2,892.6,304.3,34.091%,電源線限制
通霄CC#3(註10),-,826.2,92.561%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.3,67.953%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,391.5,87.940%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,398.5,89.512%, 
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,388.4,87.244%, 
南部CC#1,288.8,297.2,102.909%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10393.2(29.569%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,461.0,96.042%, 
星彰#1,490.0,484.2,98.816%, 
星元#1,490.0,503.6,102.776%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,475.3,97.000%, 
豐德#2,490.0,462.4,94.367%, 
小計,4610.0(10.168%),4576.8(13.021%),,
燃油(Oil)
協和#1,500.0,191.4,38.280%,環保限制
協和#2,500.0,238.5,47.700%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),692.3(1.970%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,6.6,16.500%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.5,49.692%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.2(0.365%),,
水力(Hydro)
德基#1,78.0,40.4,51.795%, 
德基#2,78.0,41.3,52.949%, 
德基#3,78.0,39.3,50.385%, 
青山#1,92.0,77.5,84.239%, 
青山#2,92.0,79.5,86.413%, 
青山#3,92.0,79.1,85.978%, 
青山#4,92.0,79.6,86.522%, 
谷關#1,54.4,47.6,87.420%, 
谷關#2,54.4,47.7,87.603%, 
谷關#3,54.4,48.0,88.154%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,103.0,98.095%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,24.9,62.250%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.3,56.222%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,2.6,11.573%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1443.4(4.107%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
