機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3821.3(15.104%),,
燃煤(Coal)
林口#1,800.0,759.3,94.912%, 
林口#2,800.0,765.3,95.662%, 
林口#3(註10),-,747.4,93.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.6,96.109%, 
台中#3,550.0,504.5,91.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,532.3,96.782%,運轉限制
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9881.1(39.057%),,
汽電共生(Co-Gen)
汽電共生,623.2,518.7,-, 
小計,623.2(1.374%),518.7(2.050%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%,運轉限制
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,518.9,86.483%,運轉限制
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2789.9(11.028%),,
燃氣(LNG)
大潭CC#1,742.7,444.0,59.782%,部分檢修
大潭CC#2,742.7,654.7,88.151%, 
大潭CC#3,724.7,660.6,91.155%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,646.7,89.237%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,722.4,80.932%, 
通霄CC#2,892.6,383.9,43.009%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,218.2,56.528%,電源線限制
通霄CC#6,321.2,99.8,31.071%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,367.1,82.459%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,244.8,84.765%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9192.6(36.336%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(1.042%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.0,42.373%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.4(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.6,59.871%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,32.3,48.397%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.7,96.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,19.8,100.508%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.8,18.107%, 
碧海,61.2,23.5,38.399%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,18.6,41.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,29.7,74.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),492.6(1.947%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
