機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,812.4,82.477%, 
核二#2,985.0,859.3,87.239%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3549.0(10.861%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,516.6,93.927%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,497.6,90.473%,運轉限制
台中#10,550.0,522.0,94.909%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,462.6,92.520%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9867.9(30.199%),,
汽電共生(Co-Gen)
汽電共生,623.2,1065.9,-, 
小計,623.2(1.374%),1065.9(3.262%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2905.4(8.892%),,
燃氣(LNG)
大潭CC#1,742.7,670.4,90.265%, 
大潭CC#2,742.7,672.1,90.494%, 
大潭CC#3,724.7,678.3,93.597%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,658.7,90.893%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,638.1,71.488%, 
通霄CC#3(註10),-,868.2,97.266%,新機組試俥
通霄CC#4,386.0,240.1,62.202%,部分檢修
通霄CC#5,386.0,354.7,91.891%, 
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,367.6,82.571%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,257.3,57.796%,部分檢修
興達CC#5,445.2,384.3,86.323%, 
南部CC#1,288.8,286.6,99.238%, 
南部CC#2,288.8,230.3,79.744%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9067.3(27.749%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,508.8,103.837%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,488.6,99.714%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3154.4(9.654%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.813%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.0(0.392%),,
水力(Hydro)
德基#1,78.0,59.1,75.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,67.5,86.538%, 
青山#1,92.0,55.7,60.543%, 
青山#2,92.0,53.7,58.370%, 
青山#3,92.0,54.4,59.130%, 
青山#4,92.0,53.2,57.826%, 
谷關#1,54.4,46.4,85.216%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,45.9,84.298%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,99.3,94.571%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,63.2,94.696%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,12.9,84.314%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,11.1,50.455%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,8.5,26.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.0,24.691%, 
碧海,61.2,21.7,35.458%,檢修
烏來&amp;桂山&amp;粗坑,40.5,42.3,104.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),1316.4(4.029%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.6,43.333%, 
蘆竹,7.2,3.8,52.778%, 
