機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,817.7,83.015%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3666.7(13.072%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,519.1,94.382%, 
興達#1,500.0,487.2,97.440%, 
興達#2,500.0,458.8,91.760%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9880.6(35.226%),,
汽電共生(Co-Gen)
汽電共生,623.2,647.1,-, 
小計,623.2(1.374%),647.1(2.307%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,570.6,87.981%, 
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2835.1(10.108%),,
燃氣(LNG)
大潭CC#1,742.7,687.9,92.622%, 
大潭CC#2,742.7,676.8,91.127%, 
大潭CC#3,724.7,661.8,91.321%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,617.7,85.235%, 
大潭CC#6,724.7,653.3,90.148%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.8,71.342%, 
通霄CC#3(註10),-,862.5,96.628%,新機組試俥
通霄CC#4,386.0,239.6,62.073%,部分檢修
通霄CC#5,386.0,342.3,88.679%, 
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,327.3,73.519%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,329.0,73.901%, 
興達CC#4,445.2,220.1,49.440%,部分檢修
興達CC#5,445.2,327.3,73.519%, 
南部CC#1,288.8,242.3,83.899%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,236.9,82.029%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8818.7(31.440%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.940%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.8,9.500%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.8(0.413%),,
水力(Hydro)
德基#1,78.0,61.0,78.205%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,64.8,83.077%, 
青山#1,92.0,68.1,74.022%, 
青山#2,92.0,68.1,74.022%, 
青山#3,92.0,68.1,74.022%, 
青山#4,92.0,67.9,73.804%, 
谷關#1,54.4,47.4,87.052%, 
谷關#2,54.4,47.7,87.603%, 
谷關#3,54.4,47.5,87.236%, 
谷關#4,54.4,47.6,87.420%, 
天輪#1,22.5,20.3,90.222%, 
天輪#2,22.5,20.2,89.778%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,12.8,58.182%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.2,73.856%,檢修
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1388.6(4.951%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,1.0,16.667%, 
