機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3822.1(11.682%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,515.1,93.655%,運轉限制
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,439.8,79.964%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,505.6,91.927%, 
台中#6,550.0,500.1,90.927%,運轉限制
台中#7,550.0,478.6,87.018%,運轉限制
台中#8,550.0,524.8,95.418%, 
台中#9,550.0,481.2,87.491%,運轉限制
台中#10,550.0,501.3,91.145%, 
興達#1,500.0,465.7,93.140%, 
興達#2,500.0,384.0,76.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(21.986%),9602.2(29.348%),,
汽電共生(Co-Gen)
汽電共生,623.2,1401.1,-, 
小計,623.2(1.370%),1401.1(4.282%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.809%),2912.9(8.903%),,
燃氣(LNG)
大潭CC#1,742.7,723.2,97.374%, 
大潭CC#2,742.7,729.0,98.155%, 
大潭CC#3,724.7,666.7,91.997%, 
大潭CC#4,724.7,665.7,91.859%, 
大潭CC#5,724.7,669.3,92.355%, 
大潭CC#6,724.7,670.6,92.535%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,410.5,45.989%,部分檢修
通霄CC#3(註10),-,810.7,90.825%,新機組試俥
通霄CC#4,386.0,321.0,83.161%, 
通霄CC#5,386.0,326.5,84.585%, 
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,329.1,73.923%, 
興達CC#5,445.2,215.0,48.294%,部分檢修
南部CC#1,288.8,258.0,89.335%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,118.3,40.963%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8857.0(27.070%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,453.1,100.689%, 
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,464.3,96.729%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,664.8,99.224%, 
豐德#1,490.0,445.9,91.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3088.9(9.441%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.412%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,16.3,40.750%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),137.0(0.419%),,
水力(Hydro)
德基#1,78.0,47.9,61.410%, 
德基#2,78.0,56.3,72.179%, 
德基#3,78.0,52.4,67.179%, 
青山#1,92.0,88.3,95.978%, 
青山#2,92.0,89.5,97.283%, 
青山#3,92.0,86.2,93.696%, 
青山#4,92.0,88.8,96.522%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,8.6,39.091%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.0,68.627%, 
烏來&amp;桂山&amp;粗坑,40.5,36.0,88.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1562.0(4.774%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,2.6,43.333%, 
