機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.4(10.770%),,
燃煤(Coal)
林口#1,800.0,748.3,93.537%, 
林口#2,800.0,753.2,94.150%, 
林口#3(註10),-,762.5,95.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,515.5,93.727%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,485.7,88.309%,運轉限制
台中#6,550.0,408.6,74.291%,運轉限制
台中#7,550.0,478.4,86.982%,運轉限制
台中#8,550.0,481.1,87.473%,運轉限制
台中#9,550.0,510.9,92.891%,運轉限制
台中#10,550.0,492.8,89.600%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,476.3,86.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9624.8(27.190%),,
汽電共生(Co-Gen)
汽電共生,623.2,1336.8,-, 
小計,623.2(1.374%),1336.8(3.776%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.9,92.344%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2905.9(8.209%),,
燃氣(LNG)
大潭CC#1,742.7,735.2,98.990%, 
大潭CC#2,742.7,748.3,100.754%, 
大潭CC#3,724.7,642.1,88.602%, 
大潭CC#4,724.7,629.3,86.836%, 
大潭CC#5,724.7,619.5,85.484%, 
大潭CC#6,724.7,623.6,86.049%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,782.7,87.688%,電源線限制
通霄CC#2,892.6,739.4,82.837%,電源線限制
通霄CC#3(註10),-,868.0,97.244%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,101.2,31.507%,部分檢修
興達CC#1,445.2,406.2,91.242%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,409.8,92.051%, 
興達CC#4,445.2,260.0,58.402%,部分檢修
興達CC#5,445.2,401.2,90.119%, 
南部CC#1,288.8,301.0,104.224%, 
南部CC#2,288.8,296.3,102.597%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,321.8,64.360%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),10067.2(28.440%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.8,99.289%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,449.8,93.708%, 
星彰#1,490.0,494.1,100.837%, 
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,468.2,95.551%, 
小計,4610.0(10.168%),4088.6(11.550%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.736%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.4,49.615%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.9(0.347%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.9,42.179%, 
青山#1,92.0,37.7,40.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,36.7,39.891%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.7,71.074%, 
谷關#2,54.4,38.6,70.891%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,71.2,67.810%, 
馬鞍#1,66.7,57.9,86.755%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.0,47.500%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,18.0,81.818%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.3,15.172%, 
鉅工#2,21.8,3.2,14.713%, 
水里#1,12.8,6.5,50.980%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,23.0,56.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.7,49.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),776.5(2.194%),,
風力(Wind)
石門,4.0,0.0,0.909%, 
林口,6.0,1.2,20.000%, 
