機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3828.1(15.603%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,526.0,95.636%, 
台中#3,550.0,522.7,95.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.7,93.945%, 
台中#6,550.0,495.8,90.145%, 
台中#7,550.0,466.6,84.836%,運轉限制
台中#8,550.0,527.0,95.818%, 
台中#9,550.0,498.2,90.582%,運轉限制
台中#10,550.0,512.7,93.218%,運轉限制
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,507.1,92.200%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10347.1(42.173%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.7,-, 
小計,623.2(1.370%),521.7(2.126%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,567.6,94.600%,運轉限制
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2831.8(11.542%),,
燃氣(LNG)
大潭CC#1,742.7,533.4,71.819%, 
大潭CC#2,742.7,563.3,75.845%, 
大潭CC#3,724.7,362.0,49.952%, 
大潭CC#4,724.7,603.7,83.303%, 
大潭CC#5,724.7,375.8,51.856%, 
大潭CC#6,724.7,356.5,49.193%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,585.2,65.561%, 
通霄CC#3(註10),-,521.8,58.458%,新機組試俥
通霄CC#4,386.0,318.3,82.461%,電源線限制
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,96.8,30.137%,部分檢修
興達CC#1,445.2,362.9,81.516%, 
興達CC#2,445.2,398.5,89.512%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,248.3,55.774%,部分檢修
興達CC#5,445.2,380.2,85.402%, 
南部CC#1,288.8,270.3,93.594%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,244.3,84.591%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,137.7,27.540%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7300.4(29.755%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),259.2(1.056%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.2,39.445%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.5(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,31.4,57.668%, 
谷關#2,54.4,31.9,58.586%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,32.1,58.953%, 
天輪#1,22.5,23.8,105.778%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.4,98.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.8,94.737%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.7,16.818%, 
大觀一#5,22.0,3.0,13.636%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),912.2(3.718%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
林口,6.0,2.6,43.333%, 
