機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3826.8(11.532%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,760.7,95.088%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,494.5,89.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,510.1,92.745%,運轉限制
台中#7,550.0,504.3,91.691%,運轉限制
台中#8,550.0,526.6,95.745%,運轉限制
台中#9,550.0,499.2,90.764%,運轉限制
台中#10,550.0,504.2,91.673%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9882.9(29.782%),,
汽電共生(Co-Gen)
汽電共生,623.2,1204.2,-, 
小計,623.2(1.374%),1204.2(3.629%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2903.3(8.749%),,
燃氣(LNG)
大潭CC#1,742.7,449.9,60.576%,部分檢修
大潭CC#2,742.7,669.3,90.117%, 
大潭CC#3,724.7,650.9,89.816%, 
大潭CC#4,724.7,662.0,91.348%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,642.8,88.699%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,714.9,80.092%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,781.1,87.508%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.2,68.705%,電源線限制
通霄CC#6,321.2,100.6,31.320%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,371.4,83.425%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,229.7,79.536%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,525.3,95.509%, 
小計,12256.4(27.032%),9339.5(28.144%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.8,87.956%, 
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.3,81.729%, 
星彰#1,490.0,452.6,92.367%, 
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,489.0,99.796%, 
小計,4610.0(10.168%),4293.5(12.938%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.5(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,18.4,20.000%, 
青山#2,92.0,18.9,20.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,30.0,55.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,16.5,73.333%, 
天輪#4,22.5,16.2,72.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.8,67.000%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.4,92.727%, 
大觀一#3,22.0,20.1,91.364%, 
大觀一#4,22.0,19.5,88.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.9,73.103%, 
鉅工#2,21.8,16.2,74.483%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.2,49.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,2.0,4.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,21.6,43.200%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,4.4,19.585%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),661.0(1.992%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.1,18.333%, 
