機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3819.2(11.529%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.4,92.618%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,515.3,93.691%, 
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,516.6,93.927%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,519.1,94.382%,運轉限制
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9143.0(27.600%),,
汽電共生(Co-Gen)
汽電共生,623.2,1069.9,-, 
小計,623.2(1.359%),1069.9(3.230%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.2,91.928%, 
和平#2,648.6,600.5,92.591%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2901.6(8.759%),,
燃氣(LNG)
大潭CC#1,742.7,729.0,98.155%, 
大潭CC#2,742.7,755.4,101.710%, 
大潭CC#3,724.7,351.9,48.558%,測試運轉 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,678.6,93.639%, 
大潭CC#6,724.7,666.1,91.914%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,853.2,95.586%, 
通霄CC#2,892.6,406.8,45.575%,電源線限制
通霄CC#3(註10),-,695.1,77.874%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,397.8,89.355%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,265.5,59.637%,部分檢修
興達CC#4,445.2,370.3,83.178%, 
興達CC#5,445.2,399.7,89.782%, 
南部CC#1,288.8,281.4,97.438%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,498.3,90.600%,運轉限制
小計,12256.4(26.728%),9208.1(27.797%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.5,98.778%, 
海湖#2,450.0,450.2,100.044%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,211.7,43.204%, 
星元#1,490.0,506.0,103.265%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,492.9,100.592%, 
豐德#2,490.0,481.3,98.224%, 
小計,4610.0(10.053%),3847.4(11.614%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.9(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.7(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,6.2,6.739%, 
青山#2,92.0,6.9,7.500%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,31.8,58.402%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,50.4,48.000%, 
馬鞍#1,66.7,38.4,57.537%, 
馬鞍#2,66.7,38.4,57.537%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.7,38.477%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),658.6(1.988%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
