機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3809.9(13.678%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,519.1,94.382%, 
台中#8,550.0,519.0,94.364%, 
台中#9,550.0,478.2,86.945%,運轉限制
台中#10,550.0,508.6,92.473%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8601.7(30.882%),,
汽電共生(Co-Gen)
汽電共生,623.2,503.8,-, 
小計,623.2(1.359%),503.8(1.809%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.4,85.791%, 
和平#2,648.6,556.3,85.776%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,521.3,86.883%, 
小計,3097.1(6.754%),2765.8(9.930%),,
燃氣(LNG)
大潭CC#1,742.7,723.9,97.469%, 
大潭CC#2,742.7,714.1,96.149%, 
大潭CC#3,724.7,669.6,92.397%,測試運轉 
大潭CC#4,724.7,669.7,92.411%, 
大潭CC#5,724.7,640.6,88.395%, 
大潭CC#6,724.7,671.4,92.645%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,780.7,87.464%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,729.6,81.739%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,115.9,36.083%,部分檢修
興達CC#1,445.2,329.5,74.013%, 
興達CC#2,445.2,420.2,94.387%, 
興達CC#3,445.2,254.0,57.054%,部分檢修
興達CC#4,445.2,363.3,81.606%, 
興達CC#5,445.2,356.0,79.966%, 
南部CC#1,288.8,142.0,49.169%,部分檢修
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8579.2(30.801%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,47.2,9.633%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,384.5,78.469%, 
小計,4610.0(10.053%),879.7(3.158%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),261.2(0.938%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),114.1(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.8,56.154%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,13.6,14.783%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.3,96.051%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,93.3,88.857%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,56.9,85.256%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,16.3,77.990%, 
大觀一#1,22.0,7.5,34.091%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,35.0,77.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),914.3(3.283%),,
風力(Wind)
石門,4.0,1.6,40.404%, 
