機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,918.3,93.228%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3774.8(10.642%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,526.9,95.800%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,528.6,96.109%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,492.9,98.580%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9918.3(27.961%),,
汽電共生(Co-Gen)
汽電共生,623.2,1383.2,-, 
小計,623.2(1.374%),1383.2(3.900%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.0,93.285%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2906.7(8.194%),,
燃氣(LNG)
大潭CC#1,742.7,716.2,96.432%, 
大潭CC#2,742.7,723.5,97.415%, 
大潭CC#3,724.7,653.5,90.175%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,649.8,89.665%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,803.7,90.040%, 
通霄CC#3(註10),-,859.7,96.314%,新機組試俥
通霄CC#4,386.0,240.5,62.306%,部分檢修
通霄CC#5,386.0,357.6,92.642%, 
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,361.2,81.134%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,329.6,74.036%, 
興達CC#4,445.2,243.8,54.763%,部分檢修
興達CC#5,445.2,380.6,85.492%, 
南部CC#1,288.8,275.5,95.395%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,411.3,74.782%, 
小計,12256.4(27.032%),9485.5(26.741%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,456.6,95.125%, 
星彰#1,490.0,484.0,98.776%, 
星元#1,490.0,493.7,100.755%, 
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,211.5,43.163%, 
豐德#2,490.0,460.7,94.020%, 
小計,4610.0(10.168%),4286.8(12.085%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,150.0,30.000%,環保限制
小計,2000.0(4.411%),286.7(0.808%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.1,44.761%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.6(0.332%),,
水力(Hydro)
德基#1,78.0,28.7,36.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.7,47.051%, 
青山#1,92.0,40.7,44.239%, 
青山#2,92.0,41.0,44.565%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,40.8,44.348%, 
谷關#1,54.4,47.7,87.603%, 
谷關#2,54.4,47.5,87.236%, 
谷關#3,54.4,47.8,87.787%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,90.1,85.810%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,32.6,80.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1213.0(3.420%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,3.8,63.333%, 
蘆竹,7.2,6.3,87.500%, 
