機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3720.2(10.888%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,235.0,42.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,482.5,87.727%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10131.5(29.651%),,
汽電共生(Co-Gen)
汽電共生,623.2,1270.0,-, 
小計,623.2(1.374%),1270.0(3.717%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2906.0(8.505%),,
燃氣(LNG)
大潭CC#1,742.7,696.9,93.833%, 
大潭CC#2,742.7,657.7,88.555%, 
大潭CC#3,724.7,401.6,55.416%, 
大潭CC#4,724.7,676.6,93.363%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,640.1,88.326%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,841.0,94.219%, 
通霄CC#3(註10),-,877.2,98.275%,新機組試俥
通霄CC#4,386.0,220.8,57.202%,電源線限制
通霄CC#5,386.0,268.3,69.508%,電源線限制
通霄CC#6,321.2,102.3,31.849%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,384.9,86.457%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,230.6,79.848%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,67.4,26.810%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8839.1(25.869%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.5,88.111%, 
海湖#2,450.0,399.4,88.756%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,446.8,91.184%, 
星元#1,490.0,461.1,94.102%, 
嘉惠#1,670.0,665.8,99.373%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,480.9,98.143%, 
小計,4610.0(10.168%),4291.6(12.560%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.7(0.380%),,
水力(Hydro)
德基#1,78.0,44.3,56.795%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.0,51.282%, 
青山#1,92.0,41.7,45.326%, 
青山#2,92.0,45.2,49.130%, 
青山#3,92.0,43.7,47.500%, 
青山#4,92.0,44.0,47.826%, 
谷關#1,54.4,48.6,89.256%, 
谷關#2,54.4,49.2,90.358%, 
谷關#3,54.4,48.8,89.624%, 
谷關#4,54.4,49.2,90.358%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,9.2,41.818%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1225.6(3.587%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.9,15.000%, 
