機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3825.4(11.967%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.7,95.036%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,46.2,8.400%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,486.7,88.491%,運轉限制
台中#9,550.0,494.0,89.818%,運轉限制
台中#10,550.0,512.2,93.127%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8633.2(27.007%),,
汽電共生(Co-Gen)
汽電共生,623.2,1304.4,-, 
小計,623.2(1.359%),1304.4(4.081%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2904.7(9.087%),,
燃氣(LNG)
大潭CC#1,742.7,698.4,94.035%, 
大潭CC#2,742.7,673.1,90.629%, 
大潭CC#3,724.7,615.9,84.987%,測試運轉 
大潭CC#4,724.7,669.7,92.411%, 
大潭CC#5,724.7,636.6,87.843%, 
大潭CC#6,724.7,668.6,92.259%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,837.2,93.793%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,739.6,82.859%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,225.1,50.563%,部分檢修
興達CC#4,445.2,391.3,87.895%, 
興達CC#5,445.2,404.5,90.860%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,302.0,104.571%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,530.7,96.491%,運轉限制
小計,12256.4(26.728%),9384.1(29.356%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,426.4,94.756%, 
海湖#2,450.0,420.4,93.422%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,491.1,100.224%, 
星元#1,490.0,472.6,96.449%, 
嘉惠#1,670.0,665.2,99.284%, 
豐德#1,490.0,486.6,99.306%, 
豐德#2,490.0,476.4,97.224%, 
小計,4610.0(10.053%),4039.4(12.636%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),264.9(0.829%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.3(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,13.4,14.565%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,30.8,56.566%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.5,56.015%, 
谷關#4,54.4,30.4,55.831%, 
天輪#1,22.5,11.4,50.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.1,44.889%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,63.7,60.667%, 
馬鞍#1,66.7,24.0,35.960%, 
馬鞍#2,66.7,54.9,82.260%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,3.1,24.314%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,1.4,2.881%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,26.0,64.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),683.0(2.137%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
