機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,686.7,72.208%,測試運轉 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3565.7(12.889%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,406.2,73.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.3,94.418%, 
台中#6,550.0,517.2,94.036%,運轉限制
台中#7,550.0,506.1,92.018%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,518.1,94.200%, 
興達#1,500.0,258.7,51.740%,運轉限制
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10091.9(36.479%),,
汽電共生(Co-Gen)
汽電共生,623.2,660.2,-, 
小計,623.2(1.374%),660.2(2.386%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,564.8,94.133%, 
麥寮#3,600.0,566.9,94.483%, 
小計,3097.1(6.831%),2299.0(8.310%),,
燃氣(LNG)
大潭CC#1,742.7,715.9,96.392%, 
大潭CC#2,742.7,675.5,90.952%, 
大潭CC#3,724.7,653.4,90.161%, 
大潭CC#4,724.7,667.1,92.052%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,658.8,90.907%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.1,95.127%, 
通霄CC#3(註10),-,846.2,94.802%,新機組試俥
通霄CC#4,386.0,243.6,63.109%,部分檢修
通霄CC#5,386.0,386.2,100.052%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,331.0,74.350%, 
興達CC#4,445.2,331.1,74.373%, 
興達CC#5,445.2,328.2,73.721%, 
南部CC#1,288.8,242.7,84.037%, 
南部CC#2,288.8,116.8,40.443%,部分檢修
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8946.7(32.340%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),601.2(2.173%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(0.951%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,41.5,45.604%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.0(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,6.9,7.500%, 
谷關#1,54.4,21.0,38.567%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.778%, 
天輪#5,105.0,8.6,8.190%, 
馬鞍#1,66.7,21.5,32.215%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,3.4,15.455%, 
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),272.3(0.984%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
