機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,831.1,84.376%, 
核二#2,985.0,832.5,84.518%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,933.5,98.160%, 
小計,3872.0(8.540%),3528.4(10.003%),,
燃煤(Coal)
林口#1,800.0,757.4,94.675%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,491.7,89.400%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.1,94.745%, 
台中#6,550.0,516.2,93.855%, 
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,535.6,97.382%, 
台中#9,550.0,474.5,86.273%,運轉限制
台中#10,550.0,507.6,92.291%, 
興達#1,500.0,332.1,66.420%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9697.0(27.492%),,
汽電共生(Co-Gen)
汽電共生,623.2,1379.2,-, 
小計,623.2(1.374%),1379.2(3.910%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,611.9,94.349%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2918.9(8.275%),,
燃氣(LNG)
大潭CC#1,742.7,729.1,98.169%, 
大潭CC#2,742.7,736.7,99.192%, 
大潭CC#3,724.7,670.8,92.562%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,666.3,91.941%, 
大潭CC#6,724.7,675.3,93.183%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,662.5,74.221%,電源線限制
通霄CC#2,892.6,749.0,83.912%,電源線限制
通霄CC#3(註10),-,840.8,94.197%,新機組試俥
通霄CC#4,386.0,117.0,30.311%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,142.1,44.240%,部分檢修
興達CC#1,445.2,335.2,75.294%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,361.6,81.224%, 
興達CC#5,445.2,391.7,87.985%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,154.0,30.800%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9912.4(28.102%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,447.1,99.356%, 
新桃#1,600.0,641.3,106.883%, 
國光#1,480.0,459.5,95.729%, 
星彰#1,490.0,493.6,100.735%, 
星元#1,490.0,511.0,104.286%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.8,94.449%, 
小計,4610.0(10.168%),4147.3(11.758%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.7(0.742%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.4(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.5,40.385%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,33.5,61.524%, 
谷關#2,54.4,33.0,60.606%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.1,60.790%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,91.5,87.143%, 
馬鞍#1,66.7,29.0,43.452%, 
馬鞍#2,66.7,59.2,88.702%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,6.2,28.182%, 
大觀一#3,22.0,6.9,31.364%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),801.7(2.273%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
