機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3839.5(11.900%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,515.7,93.764%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,525.7,95.582%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,498.8,90.691%, 
台中#7,550.0,463.6,84.291%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,490.5,89.182%,運轉限制
台中#10,550.0,518.2,94.218%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),10354.9(32.092%),,
汽電共生(Co-Gen)
汽電共生,623.2,1241.3,-, 
小計,623.2(1.370%),1241.3(3.847%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,536.9,89.483%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.809%),2883.0(8.935%),,
燃氣(LNG)
大潭CC#1,742.7,609.3,82.039%, 
大潭CC#2,742.7,654.2,88.084%, 
大潭CC#3,724.7,655.3,90.424%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,612.7,84.545%, 
大潭CC#6,724.7,629.0,86.795%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,691.8,77.504%, 
通霄CC#3(註10),-,739.5,82.848%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,228.1,59.093%,電源線限制
通霄CC#6,321.2,98.4,30.635%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,395.6,88.861%, 
興達CC#3,445.2,318.7,71.587%, 
興達CC#4,445.2,211.0,47.395%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,228.9,79.259%, 
南部CC#2,288.8,221.5,76.697%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8458.2(26.214%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,393.2,81.917%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.0,93.061%, 
嘉惠#1,670.0,551.7,82.343%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.6,90.939%, 
小計,4610.0(10.135%),2768.0(8.579%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,376.5,75.300%,環保限制
小計,2000.0(4.397%),510.0(1.581%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.1(0.391%),,
水力(Hydro)
德基#1,78.0,23.6,30.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,55.2,60.000%, 
青山#2,92.0,55.7,60.543%, 
青山#3,92.0,55.7,60.543%, 
青山#4,92.0,55.6,60.435%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,11.3,88.627%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,57.3,93.627%, 
烏來&amp;桂山&amp;粗坑,40.5,35.2,86.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.3,100.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.6,101.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1423.7(4.412%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,1.5,20.833%, 
