機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.7(11.631%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,499.4,90.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,519.1,94.382%,運轉限制
台中#7,550.0,500.2,90.945%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10401.1(31.722%),,
汽電共生(Co-Gen)
汽電共生,623.2,1271.6,-, 
小計,623.2(1.374%),1271.6(3.878%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,567.6,94.600%, 
小計,3097.1(6.831%),2300.6(7.017%),,
燃氣(LNG)
大潭CC#1,742.7,705.5,94.991%, 
大潭CC#2,742.7,680.4,91.612%, 
大潭CC#3,724.7,651.4,89.885%, 
大潭CC#4,724.7,657.6,90.741%, 
大潭CC#5,724.7,614.7,84.821%, 
大潭CC#6,724.7,655.6,90.465%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,700.8,78.512%,電源線限制
通霄CC#3(註10),-,699.4,78.355%,新機組試俥
通霄CC#4,386.0,243.0,62.953%,部分歲修
通霄CC#5,386.0,396.5,102.720%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,327.6,73.587%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,357.5,80.303%, 
興達CC#4,445.2,339.6,76.282%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,289.5,100.242%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,264.4,52.880%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9442.1(28.797%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,411.2,91.378%, 
海湖#2,450.0,414.6,92.133%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,450.9,92.020%, 
星元#1,490.0,528.9,107.939%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,445.3,90.878%, 
豐德#2,490.0,271.1,55.327%, 
小計,4610.0(10.168%),4175.3(12.734%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.0,60.092%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),137.1(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,39.9,73.278%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,28.2,26.857%, 
馬鞍#1,66.7,35.3,52.892%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.1,57.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,10.1,45.909%,檢修
鉅工#1,21.8,2.3,10.575%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.2,67.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),463.7(1.414%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,3.7,51.389%, 
