機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,929.0,94.315%, 
核二#2,985.0,706.5,71.726%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3509.4(10.953%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,755.3,94.412%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.0,94.909%, 
台中#3,550.0,490.3,89.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.1,93.836%, 
台中#6,550.0,517.2,94.036%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9862.1(30.779%),,
汽電共生(Co-Gen)
汽電共生,623.2,1262.4,-, 
小計,623.2(1.374%),1262.4(3.940%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2901.6(9.056%),,
燃氣(LNG)
大潭CC#1,742.7,604.0,81.325%, 
大潭CC#2,742.7,643.7,86.670%, 
大潭CC#3,724.7,610.6,84.256%, 
大潭CC#4,724.7,602.3,83.110%, 
大潭CC#5,724.7,607.5,83.828%, 
大潭CC#6,724.7,613.3,84.628%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,730.1,81.795%, 
通霄CC#2,892.6,690.1,77.313%,電源線限制
通霄CC#3(註10),-,707.0,79.207%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,339.0,76.147%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,348.9,78.371%, 
興達CC#4,445.2,363.3,81.606%, 
興達CC#5,445.2,343.3,77.113%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,212.5,38.636%, 
小計,12256.4(27.032%),8804.2(27.478%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,477.7,99.521%, 
星彰#1,490.0,497.0,101.429%, 
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.1,91.041%, 
小計,4610.0(10.168%),3931.1(12.269%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),256.6(0.801%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,43.8,48.132%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.0(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.5,37.821%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.9,16.196%, 
谷關#1,54.4,54.8,100.643%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.3,50.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,23.3,22.190%, 
馬鞍#1,66.7,48.8,73.120%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,30.5,75.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),531.3(1.658%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
