機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.4(11.064%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,524.2,95.309%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,498.8,90.691%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,510.9,92.891%,運轉限制
台中#7,550.0,497.5,90.455%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,490.5,89.182%,運轉限制
台中#10,550.0,519.3,94.418%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10378.6(30.127%),,
汽電共生(Co-Gen)
汽電共生,623.2,1445.1,-, 
小計,623.2(1.374%),1445.1(4.195%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,566.8,94.467%, 
小計,3097.1(6.831%),2301.3(6.680%),,
燃氣(LNG)
大潭CC#1,742.7,720.8,97.051%, 
大潭CC#2,742.7,709.7,95.557%, 
大潭CC#3,724.7,651.8,89.941%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,637.5,87.967%, 
大潭CC#6,724.7,662.5,91.417%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,805.6,90.253%,電源線限制
通霄CC#3(註10),-,864.5,96.852%,新機組試俥
通霄CC#4,386.0,103.0,26.684%,部分歲修
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,343.3,77.113%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,349.4,78.483%, 
興達CC#5,445.2,319.6,71.790%, 
南部CC#1,288.8,291.7,101.004%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9726.9(28.235%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.9,98.644%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,547.8,91.300%, 
國光#1,480.0,391.6,81.583%, 
星彰#1,490.0,405.4,82.735%, 
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,551.2,82.269%, 
豐德#1,490.0,396.4,80.898%, 
豐德#2,490.0,395.7,80.755%, 
小計,4610.0(10.168%),4098.9(11.898%),,
燃油(Oil)
協和#1,500.0,20.4,4.080%,環保限制
協和#2,500.0,385.9,77.180%,運轉限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,330.6,66.120%,環保限制
小計,2000.0(4.411%),871.7(2.530%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.1,54.006%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,11.1,38.757%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.7(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,6.4,6.957%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,38.7,71.074%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,39.1,71.809%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,2.0,8.889%, 
天輪#3,22.5,3.4,15.111%, 
天輪#4,22.5,1.9,8.444%, 
天輪#5,105.0,44.3,42.190%, 
馬鞍#1,66.7,49.9,74.768%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.8,47.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,6.2,28.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.0,22.989%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,3.0,6.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),528.0(1.533%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.3,4.167%, 
