機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,792.3,80.437%,測試運轉 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3655.3(13.107%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,539.7,67.463%,新機組試俥
台中#1,550.0,470.1,85.473%,運轉限制
台中#2,550.0,515.6,93.745%, 
台中#3,550.0,474.1,86.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,499.9,90.891%,運轉限制
台中#7,550.0,474.3,86.236%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,486.5,88.455%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,334.1,41.763%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9619.1(34.492%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.4,-, 
小計,623.2(1.370%),521.4(1.870%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,415.1,64.004%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,421.0,70.167%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.809%),2538.4(9.102%),,
燃氣(LNG)
大潭CC#1,742.7,617.0,83.075%, 
大潭CC#2,742.7,440.5,59.311%, 
大潭CC#3,724.7,663.8,91.597%, 
大潭CC#4,724.7,656.9,90.644%, 
大潭CC#5,724.7,300.4,41.452%, 
大潭CC#6,724.7,617.8,85.249%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.8,81.201%, 
通霄CC#3(註10),-,884.3,99.070%,新機組試俥
通霄CC#4,386.0,98.2,25.440%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,218.5,49.080%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,218.0,48.968%, 
興達CC#4,445.2,219.7,49.350%,部分檢修
興達CC#5,445.2,216.8,48.698%, 
南部CC#1,288.8,265.3,91.863%, 
南部CC#2,288.8,235.0,81.371%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7630.1(27.360%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,184.7,41.044%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,471.2,98.167%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),655.9(2.352%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),264.3(0.948%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.2,55.624%, 
金門塔山(註4),91.0,49.6,54.505%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.0(0.473%),,
水力(Hydro)
德基#1,78.0,62.0,79.487%, 
德基#2,78.0,61.7,79.103%, 
德基#3,78.0,62.5,80.128%, 
青山#1,92.0,76.8,83.478%, 
青山#2,92.0,77.6,84.348%, 
青山#3,92.0,77.3,84.022%, 
青山#4,92.0,78.0,84.783%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,19.3,87.727%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,18.3,83.182%, 
鉅工#1,21.8,16.7,76.782%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,12.3,96.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.5,23.663%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,31.8,70.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1643.2(5.892%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
