機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3799.9(11.193%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,506.2,92.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,534.8,97.236%, 
台中#9,550.0,475.1,86.382%,運轉限制
台中#10,550.0,515.2,93.673%,運轉限制
興達#1,500.0,284.0,56.800%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9670.5(28.485%),,
汽電共生(Co-Gen)
汽電共生,623.2,1429.7,-, 
小計,623.2(1.374%),1429.7(4.211%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.3,92.560%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2906.1(8.560%),,
燃氣(LNG)
大潭CC#1,742.7,611.1,82.281%, 
大潭CC#2,742.7,657.7,88.555%, 
大潭CC#3,724.7,628.0,86.657%, 
大潭CC#4,724.7,614.2,84.752%, 
大潭CC#5,724.7,608.8,84.007%, 
大潭CC#6,724.7,610.5,84.242%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,666.6,74.681%,電源線限制
通霄CC#2,892.6,652.9,73.146%,電源線限制
通霄CC#3(註10),-,804.6,90.141%,新機組試俥
通霄CC#4,386.0,9.0,2.332%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,111.6,34.745%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,324.0,72.778%, 
興達CC#4,445.2,325.3,73.070%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,232.7,80.575%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9052.2(26.664%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,435.5,96.778%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,459.5,95.729%, 
星彰#1,490.0,438.1,89.408%, 
星元#1,490.0,517.0,105.510%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,466.0,95.102%, 
小計,4610.0(10.168%),4027.0(11.862%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.779%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.5(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,4.6,5.000%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,23.3,42.792%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,22.6,41.506%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,23.9,22.762%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,48.0,71.921%, 
卓蘭#1,40.0,23.3,58.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.0,58.824%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,2.8,12.727%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),402.5(1.186%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
