機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.1(11.532%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,517.8,94.145%, 
台中#3,550.0,485.9,88.345%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,515.8,93.782%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,481.2,87.491%,運轉限制
台中#10,550.0,513.5,93.364%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10371.0(31.308%),,
汽電共生(Co-Gen)
汽電共生,623.2,1251.7,-, 
小計,623.2(1.374%),1251.7(3.779%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2306.1(6.962%),,
燃氣(LNG)
大潭CC#1,742.7,740.5,99.704%, 
大潭CC#2,742.7,727.8,97.994%, 
大潭CC#3,724.7,668.3,92.217%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,635.5,87.691%, 
大潭CC#6,724.7,678.6,93.639%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,871.3,97.614%,電源線限制
通霄CC#3(註10),-,862.1,96.583%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,325.3,84.275%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,349.4,78.483%, 
興達CC#5,445.2,332.2,74.620%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,271.2,93.906%, 
南部CC#3,288.8,285.0,98.684%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9637.5(29.094%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,451.7,92.184%, 
星元#1,490.0,527.8,107.714%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,448.1,91.449%, 
豐德#2,490.0,447.4,91.306%, 
小計,4610.0(10.168%),4325.6(13.058%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.5,58.937%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.7(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.5,36.538%, 
青山#1,92.0,11.1,12.065%, 
青山#2,92.0,10.4,11.304%, 
青山#3,92.0,9.9,10.761%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,19.2,35.262%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.7,9.238%, 
馬鞍#1,66.7,16.6,24.873%, 
馬鞍#2,66.7,41.1,61.582%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,21.4,53.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.8,26.667%, 
鉅工#2,21.8,6.7,30.805%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,31.8,70.667%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),531.8(1.605%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
