機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3826.7(15.314%),,
燃煤(Coal)
林口#1,800.0,760.5,95.062%,運轉限制
林口#2,800.0,766.3,95.787%, 
林口#3(註10),-,762.3,95.287%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,514.2,93.491%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,510.6,92.836%,運轉限制
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,498.8,90.691%,運轉限制
台中#10,550.0,499.5,90.818%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,434.7,86.940%,運轉限制
興達#3,550.0,364.3,66.236%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9705.5(38.841%),,
汽電共生(Co-Gen)
汽電共生,623.2,506.7,-, 
小計,623.2(1.374%),506.7(2.028%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.2,93.316%, 
和平#2,648.6,592.3,91.327%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2902.5(11.616%),,
燃氣(LNG)
大潭CC#1,742.7,431.5,58.099%,部分檢修
大潭CC#2,742.7,676.5,91.087%, 
大潭CC#3,724.7,301.1,41.548%,部分檢修
大潭CC#4,724.7,554.5,76.514%, 
大潭CC#5,724.7,645.1,89.016%, 
大潭CC#6,724.7,611.4,84.366%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,712.6,79.834%, 
通霄CC#2,892.6,394.4,44.186%,電源線限制
通霄CC#3(註10),-,737.4,82.613%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,224.8,58.238%,電源線限制
通霄CC#6,321.2,104.3,32.472%,部分檢修
興達CC#1,445.2,329.4,73.991%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,330.3,74.193%, 
興達CC#4,445.2,368.9,82.863%, 
興達CC#5,445.2,332.7,74.732%, 
南部CC#1,288.8,250.9,86.877%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,240.4,83.241%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8191.6(32.783%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(1.055%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.2,41.757%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.9(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,15.3,28.099%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,5.0,22.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.9,89.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,19.6,89.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.5,20.030%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),484.0(1.937%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
