機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,957.1,97.168%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,949.5,99.842%, 
核三#2,951.0,949.5,99.842%, 
小計,3872.0(8.513%),3832.0(11.906%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,680.7,85.088%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,518.3,94.236%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,482.8,87.782%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,473.5,86.091%,運轉限制
台中#10,550.0,497.5,90.455%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,661.1,82.637%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10183.5(31.639%),,
汽電共生(Co-Gen)
汽電共生,623.2,1095.2,-, 
小計,623.2(1.370%),1095.2(3.403%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,83.8,13.967%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1293.8(4.020%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,717.9,96.661%, 
大潭CC#3,724.7,641.0,88.450%, 
大潭CC#4,724.7,642.6,88.671%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,624.6,86.187%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,875.0,98.028%, 
通霄CC#3(註10),-,874.0,97.916%,新機組試俥
通霄CC#4,386.0,347.3,89.974%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,378.2,84.952%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,345.9,77.697%, 
興達CC#4,445.2,390.7,87.760%, 
興達CC#5,445.2,359.1,80.662%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),9382.0(29.149%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.1,87.800%, 
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,391.7,81.604%, 
星彰#1,490.0,451.9,92.224%, 
星元#1,490.0,457.3,93.327%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,443.9,90.592%, 
豐德#2,490.0,442.5,90.306%, 
小計,4610.0(10.135%),4248.3(13.199%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.823%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.3,56.471%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,10.6,37.011%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.4(0.421%),,
水力(Hydro)
德基#1,78.0,23.9,30.641%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.3,41.410%, 
青山#1,92.0,29.1,31.630%, 
青山#2,92.0,30.1,32.717%, 
青山#3,92.0,29.1,31.630%, 
青山#4,92.0,29.5,32.065%, 
谷關#1,54.4,39.4,72.360%, 
谷關#2,54.4,39.7,72.911%, 
谷關#3,54.4,39.3,72.176%, 
谷關#4,54.4,39.7,72.911%, 
天輪#1,22.5,23.7,105.333%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,111.9,106.571%, 
馬鞍#1,66.7,64.5,96.644%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,6.4,29.091%, 
鉅工#1,21.8,4.7,21.609%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.4,84.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1204.1(3.741%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.5,8.333%, 
