機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3831.2(16.247%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,215.2,26.900%,新機組試俥
台中#1,550.0,495.6,90.109%,運轉限制
台中#2,550.0,514.4,93.527%, 
台中#3,550.0,494.5,89.909%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.7,93.218%, 
台中#6,550.0,505.6,91.927%,運轉限制
台中#7,550.0,478.7,87.036%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,489.0,88.909%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9199.5(39.013%),,
汽電共生(Co-Gen)
汽電共生,623.2,686.1,-, 
小計,623.2(1.370%),686.1(2.910%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.0,87.734%, 
和平#2,648.6,562.1,86.670%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2836.4(12.029%),,
燃氣(LNG)
大潭CC#1,742.7,712.7,95.961%, 
大潭CC#2,742.7,739.7,99.596%, 
大潭CC#3,724.7,329.6,45.481%, 
大潭CC#4,724.7,681.7,94.067%, 
大潭CC#5,724.7,354.8,48.958%, 
大潭CC#6,724.7,169.3,23.361%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,413.3,46.303%,部分檢修
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,199.7,51.736%,電源線限制
通霄CC#5,386.0,256.5,66.451%,電源線限制
通霄CC#6,321.2,125.1,38.948%,部分檢修
興達CC#1,445.2,215.2,48.339%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,261.0,58.627%, 
興達CC#4,445.2,327.7,73.609%, 
興達CC#5,445.2,245.7,55.190%,部分檢修
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,135.8,47.022%, 
南部CC#4,251.4,248.1,98.687%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),7170.4(30.408%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.572%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.3,40.293%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),92.9(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.5,73.718%, 
青山#1,92.0,14.9,16.196%, 
青山#2,92.0,14.4,15.652%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,53.8,98.806%, 
谷關#2,54.4,52.7,96.786%, 
谷關#3,54.4,51.8,95.133%, 
谷關#4,54.4,53.4,98.072%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,13.3,60.455%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.1,22.840%, 
碧海,61.2,50.6,82.680%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1135.9(4.817%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
