機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3815.8(11.572%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,745.6,93.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,500.4,90.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,512.9,93.255%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,491.3,89.327%,運轉限制
台中#10,550.0,496.3,90.236%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,504.4,91.709%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9309.1(28.231%),,
汽電共生(Co-Gen)
汽電共生,623.2,1011.2,-, 
小計,623.2(1.374%),1011.2(3.067%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,572.3,88.243%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2275.9(6.902%),,
燃氣(LNG)
大潭CC#1,742.7,482.5,64.966%,部分檢修
大潭CC#2,742.7,720.4,96.997%, 
大潭CC#3,724.7,672.4,92.783%, 
大潭CC#4,724.7,664.6,91.707%, 
大潭CC#5,724.7,667.9,92.162%, 
大潭CC#6,724.7,673.4,92.921%, 
大潭CC#7,600.0,585.4,97.567%, 
通霄CC#1,892.6,834.9,93.536%, 
通霄CC#2,892.6,400.7,44.891%,電源線限制
通霄CC#3(註10),-,778.8,87.251%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.1,68.938%,電源線限制
通霄CC#6,321.2,95.0,29.577%,部分檢修
興達CC#1,445.2,401.7,90.231%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,401.6,90.209%, 
興達CC#4,445.2,384.1,86.278%, 
興達CC#5,445.2,395.6,88.861%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,289.8,100.346%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,305.7,55.582%,運轉限制
小計,12256.4(27.032%),10418.4(31.595%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.7,98.822%, 
海湖#2,450.0,447.4,99.422%, 
新桃#1,600.0,635.4,105.900%, 
國光#1,480.0,460.2,95.875%, 
星彰#1,490.0,487.2,99.429%, 
星元#1,490.0,505.1,103.082%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,484.1,98.796%, 
豐德#2,490.0,471.6,96.245%, 
小計,4610.0(10.168%),3935.7(11.935%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.4,51.156%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.4,73.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,42.7,46.413%, 
青山#3,92.0,43.0,46.739%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.3,70.340%, 
谷關#2,54.4,38.4,70.523%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.3,72.444%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,24.3,36.410%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,11.3,51.364%, 
大觀一#2,22.0,12.6,57.273%, 
大觀一#3,22.0,11.9,54.091%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.4,66.207%, 
鉅工#2,21.8,14.3,65.747%, 
水里#1,12.8,11.7,91.765%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,20.6,51.500%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),795.2(2.412%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.4,40.000%, 
