機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,799.0,81.117%, 
核二#2,985.0,915.6,92.954%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3588.6(12.666%),,
燃煤(Coal)
林口#1,800.0,758.8,94.850%, 
林口#2,800.0,766.9,95.863%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,493.8,89.782%,運轉限制
台中#8,550.0,531.3,96.600%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9908.8(34.974%),,
汽電共生(Co-Gen)
汽電共生,623.2,815.3,-, 
小計,623.2(1.374%),815.3(2.878%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,608.6,93.840%, 
麥寮#1,600.0,570.9,95.150%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2925.4(10.325%),,
燃氣(LNG)
大潭CC#1,742.7,723.2,97.374%, 
大潭CC#2,742.7,728.2,98.048%, 
大潭CC#3,724.7,675.0,93.142%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,639.2,88.202%, 
大潭CC#6,724.7,677.2,93.446%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,832.7,93.289%, 
通霄CC#3(註10),-,834.8,93.525%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,386.6,100.155%, 
通霄CC#6,321.2,147.9,46.046%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,330.6,74.260%, 
興達CC#4,445.2,238.7,53.618%,部分檢修
興達CC#5,445.2,326.5,73.339%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,234.4,81.163%, 
南部CC#3,288.8,237.4,82.202%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,338.1,61.473%, 
小計,12256.4(27.032%),9424.9(33.266%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,281.4,62.533%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,263.5,39.328%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,78.8,16.082%, 
小計,4610.0(10.168%),623.7(2.201%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.940%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,48.7,37.519%, 
金門塔山(註4),91.0,40.7,44.725%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.6(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,11.1,12.065%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,23.4,22.286%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,38.1,57.087%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,18.3,83.182%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.3,69.545%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,17.2,78.182%, 
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,25.3,63.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),630.6(2.226%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,3.3,55.000%, 
蘆竹,7.2,4.9,68.056%, 
