機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,685.0,69.543%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3530.2(13.488%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,762.2,95.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,506.4,92.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,534.4,97.164%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,503.6,91.564%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9887.2(37.776%),,
汽電共生(Co-Gen)
汽電共生,623.2,1042.5,-, 
小計,623.2(1.374%),1042.5(3.983%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,595.5,91.820%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,564.4,94.067%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2902.0(11.088%),,
燃氣(LNG)
大潭CC#1,742.7,631.9,85.081%, 
大潭CC#2,742.7,650.3,87.559%, 
大潭CC#3,724.7,679.2,93.722%, 
大潭CC#4,724.7,666.6,91.983%, 
大潭CC#5,724.7,310.9,42.901%, 
大潭CC#6,724.7,357.0,49.262%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,709.9,79.532%, 
通霄CC#2,892.6,299.3,33.531%,電源線限制
通霄CC#3(註10),-,700.7,78.501%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,370.4,83.200%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,382.7,85.963%, 
興達CC#4,445.2,249.7,56.088%, 
興達CC#5,445.2,382.4,85.896%, 
南部CC#1,288.8,241.0,83.449%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,108.7,37.639%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,512.9,93.255%, 
小計,12256.4(27.032%),8126.3(31.049%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,5.0,1.111%, 
海湖#2,450.0,369.4,82.089%, 
新桃#1,600.0,52.2,8.700%, 
國光#1,480.0,110.4,23.000%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,72.6,14.816%, 
嘉惠#1,670.0,280.3,41.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,56.3,11.490%, 
小計,4610.0(10.168%),946.2(3.615%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),256.7(0.981%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.4,39.599%, 
金門塔山(註4),91.0,39.9,43.846%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.1(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,19.0,34.894%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.8,44.651%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.1,82.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,21.6,98.182%, 
大觀一#3,22.0,20.7,94.091%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,5.9,9.641%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),442.1(1.689%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
