機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3810.7(11.560%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,762.9,95.363%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,500.6,91.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,483.5,87.909%, 
台中#7,550.0,503.2,91.491%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,514.4,93.527%,運轉限制
台中#10,550.0,497.7,90.491%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9824.8(29.804%),,
汽電共生(Co-Gen)
汽電共生,623.2,1386.1,-, 
小計,623.2(1.374%),1386.1(4.205%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2905.4(8.814%),,
燃氣(LNG)
大潭CC#1,742.7,524.5,70.621%, 
大潭CC#2,742.7,567.6,76.424%, 
大潭CC#3,724.7,655.2,90.410%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,617.6,85.221%, 
大潭CC#6,724.7,360.5,49.745%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,706.6,79.162%, 
通霄CC#2,892.6,713.7,79.957%,電源線限制
通霄CC#3(註10),-,802.7,89.928%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.9,26.658%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,217.1,48.766%,部分檢修
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,249.5,86.392%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),8797.2(26.687%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,436.1,96.911%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,297.8,62.042%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.2,99.284%, 
豐德#1,490.0,447.4,91.306%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3391.0(10.287%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),263.7(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.0(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.4,41.538%, 
青山#1,92.0,9.7,10.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.4,13.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.4,52.158%, 
谷關#4,54.4,28.2,51.791%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,61.3,58.381%, 
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.1,33.971%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,19.5,88.636%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,18.5,84.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.7,67.586%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,28.4,70.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,19.6,43.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),667.7(2.026%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
