機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3820.8(11.191%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,515.1,93.655%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,503.1,91.473%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,495.3,90.055%, 
台中#7,550.0,466.5,84.818%,運轉限制
台中#8,550.0,526.2,95.673%, 
台中#9,550.0,500.2,90.945%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10319.1(30.223%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.9,-, 
小計,623.2(1.370%),1388.9(4.068%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,418.3,69.717%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.809%),2764.2(8.096%),,
燃氣(LNG)
大潭CC#1,742.7,655.8,88.299%, 
大潭CC#2,742.7,677.0,91.154%, 
大潭CC#3,724.7,623.3,86.008%, 
大潭CC#4,724.7,622.6,85.911%, 
大潭CC#5,724.7,619.6,85.497%, 
大潭CC#6,724.7,621.2,85.718%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,666.5,74.670%, 
通霄CC#3(註10),-,480.7,53.854%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,354.7,79.674%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,352.4,79.157%, 
興達CC#4,445.2,247.3,55.549%,部分檢修
興達CC#5,445.2,383.3,86.098%, 
南部CC#1,288.8,275.8,95.499%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8435.0(24.705%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,446.8,99.289%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,442.0,92.083%, 
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,459.0,93.673%, 
嘉惠#1,670.0,660.4,98.567%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,443.8,90.571%, 
小計,4610.0(10.135%),3993.2(11.695%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),264.3(0.774%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.9,38.059%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.5(0.359%),,
水力(Hydro)
德基#1,78.0,29.9,38.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.8,42.051%, 
青山#1,92.0,25.3,27.500%, 
青山#2,92.0,25.3,27.500%, 
青山#3,92.0,25.8,28.043%, 
青山#4,92.0,26.1,28.370%, 
谷關#1,54.4,36.5,67.034%, 
谷關#2,54.4,36.9,67.769%, 
谷關#3,54.4,36.9,67.769%, 
谷關#4,54.4,37.1,68.136%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,103.7,98.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,47.0,96.708%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1177.8(3.450%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.7,45.000%, 
蘆竹,7.2,3.3,45.833%, 
