機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3830.8(13.739%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,508.6,92.473%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,197.0,35.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,513.5,93.364%, 
台中#8,550.0,515.4,93.709%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,513.4,93.345%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,753.3,94.162%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),8779.3(31.486%),,
汽電共生(Co-Gen)
汽電共生,623.2,667.4,-, 
小計,623.2(1.359%),667.4(2.394%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,548.6,84.589%, 
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.754%),2818.6(10.109%),,
燃氣(LNG)
大潭CC#1,742.7,727.6,97.967%, 
大潭CC#2,742.7,720.1,96.957%, 
大潭CC#3,724.7,290.1,40.030%,測試運轉 
大潭CC#4,724.7,656.1,90.534%, 
大潭CC#5,724.7,601.0,82.931%, 
大潭CC#6,724.7,663.9,91.610%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,839.4,94.040%, 
通霄CC#2,892.6,410.6,46.000%,電源線限制
通霄CC#3(註10),-,678.8,76.048%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,127.0,39.539%,部分檢修
興達CC#1,445.2,331.0,74.350%, 
興達CC#2,445.2,418.9,94.095%, 
興達CC#3,445.2,266.6,59.885%,部分檢修
興達CC#4,445.2,382.3,85.873%, 
興達CC#5,445.2,348.7,78.326%, 
南部CC#1,288.8,127.9,44.287%, 
南部CC#2,288.8,238.3,82.514%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,312.7,62.540%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.728%),8813.8(31.610%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,423.5,94.111%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,480.4,98.041%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,472.4,96.408%, 
小計,4610.0(10.053%),1376.3(4.936%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.9(0.932%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,41.3,45.385%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.5(0.425%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.6,43.077%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,12.8,19.179%, 
馬鞍#2,66.7,13.9,20.827%, 
卓蘭#1,40.0,36.5,91.250%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,22.2,45.679%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.8,29.085%, 
烏來&amp;桂山&amp;粗坑,40.5,25.3,62.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.9,53.111%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.0,77.844%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),516.1(1.851%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
