機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.1(11.713%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,132.8,24.145%,環保限制
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,389.0,70.727%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,510.0,92.727%, 
台中#8,550.0,525.3,95.509%, 
台中#9,550.0,504.8,91.782%, 
台中#10,550.0,508.0,92.364%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9161.5(28.120%),,
汽電共生(Co-Gen)
汽電共生,623.2,1116.4,-, 
小計,623.2(1.355%),1116.4(3.427%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,594.5,91.666%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.736%),2896.7(8.891%),,
燃氣(LNG)
大潭CC#1,742.7,713.2,96.028%, 
大潭CC#2,742.7,680.6,91.639%, 
大潭CC#3,724.7,656.3,90.562%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,636.8,87.871%, 
大潭CC#6,724.7,633.1,87.360%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,815.1,91.317%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,683.5,76.574%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,97.1,30.230%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,380.9,85.559%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,234.1,81.060%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,438.2,79.673%, 
小計,12256.4(26.658%),9397.8(28.846%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,451.7,100.378%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,391.5,81.562%, 
星彰#1,490.0,450.6,91.959%, 
星元#1,490.0,456.3,93.122%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,486.6,99.306%, 
豐德#2,490.0,475.1,96.959%, 
小計,4610.0(10.027%),4421.7(13.572%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.9(0.819%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),130.1(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,36.2,66.483%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.0,52.288%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.6,20.909%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,11.1,22.840%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.7,48.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,34.9,87.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),639.9(1.964%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
