機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.6(12.152%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,759.7,94.963%,新機組試俥
台中#1,550.0,514.0,93.455%, 
台中#2,550.0,515.6,93.745%, 
台中#3,550.0,499.8,90.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,505.7,91.945%,運轉限制
台中#7,550.0,485.2,88.218%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,481.9,87.618%,運轉限制
台中#10,550.0,502.1,91.291%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10337.9(32.855%),,
汽電共生(Co-Gen)
汽電共生,623.2,1289.2,-, 
小計,623.2(1.370%),1289.2(4.097%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.809%),2912.6(9.257%),,
燃氣(LNG)
大潭CC#1,742.7,631.1,84.974%, 
大潭CC#2,742.7,679.1,91.437%, 
大潭CC#3,724.7,360.5,49.745%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,320.7,44.253%, 
大潭CC#6,724.7,308.2,42.528%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,767.7,86.007%, 
通霄CC#3(註10),-,592.1,66.334%,新機組試俥
通霄CC#4,386.0,95.3,24.689%,電源線限制
通霄CC#5,386.0,157.1,40.699%,電源線限制
通霄CC#6,321.2,107.6,33.499%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,229.2,51.484%, 
興達CC#4,445.2,218.2,49.013%, 
興達CC#5,445.2,213.9,48.047%,部分檢修
南部CC#1,288.8,235.9,81.683%, 
南部CC#2,288.8,236.0,81.717%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,243.6,96.897%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7320.9(23.267%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,441.2,98.044%, 
新桃#1,600.0,296.8,49.467%, 
國光#1,480.0,296.6,61.792%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,454.3,92.714%, 
小計,4610.0(10.135%),2153.6(6.844%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,71.5,14.300%,環保限制
小計,2000.0(4.397%),206.3(0.656%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,45.3,49.780%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.1(0.363%),,
水力(Hydro)
德基#1,78.0,48.4,62.051%, 
德基#2,78.0,78.2,100.256%, 
德基#3,78.0,76.0,97.436%, 
青山#1,92.0,93.9,102.065%, 
青山#2,92.0,94.0,102.174%, 
青山#3,92.0,94.0,102.174%, 
青山#4,92.0,94.2,102.391%, 
谷關#1,54.4,51.5,94.582%, 
谷關#2,54.4,50.3,92.378%, 
谷關#3,54.4,49.7,91.276%, 
谷關#4,54.4,51.1,93.848%, 
天輪#1,22.5,21.1,93.778%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,21.5,95.556%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.4,10.909%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,3.3,15.172%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.2,94.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1604.3(5.099%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
