機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,548.3,55.665%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3402.6(12.345%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,761.7,95.213%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,501.6,91.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,509.0,92.545%,運轉限制
台中#10,550.0,507.5,92.273%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,417.6,83.520%,運轉限制
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9819.0(35.624%),,
汽電共生(Co-Gen)
汽電共生,623.2,649.6,-, 
小計,623.2(1.374%),649.6(2.357%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.9,85.560%, 
和平#2,648.6,557.1,85.899%, 
麥寮#1,600.0,467.8,77.967%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2718.9(9.864%),,
燃氣(LNG)
大潭CC#1,742.7,522.4,70.338%, 
大潭CC#2,742.7,568.5,76.545%, 
大潭CC#3,724.7,649.0,89.554%, 
大潭CC#4,724.7,644.6,88.947%, 
大潭CC#5,724.7,354.1,48.862%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.0,58.817%, 
通霄CC#2,892.6,243.5,27.280%,電源線限制
通霄CC#3(註10),-,525.6,58.884%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,57.2,17.808%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,363.4,81.628%, 
興達CC#5,445.2,357.3,80.258%, 
南部CC#1,288.8,268.4,92.936%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7261.5(26.345%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.3,92.714%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),849.6(3.082%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.938%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.5(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.7,61.892%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.4,61.341%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,40.5,38.571%, 
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.5,55.556%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,26.8,67.000%, 
名間,16.7,10.1,60.479%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),640.3(2.323%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.2,20.000%, 
