機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.1(10.767%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,276.8,50.327%,環保限制
台中#2,550.0,514.7,93.582%, 
台中#3,550.0,199.1,36.200%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.6,95.745%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,513.3,93.327%, 
台中#8,550.0,523.4,95.164%, 
台中#9,550.0,501.3,91.145%, 
台中#10,550.0,510.6,92.836%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9106.2(25.694%),,
汽電共生(Co-Gen)
汽電共生,623.2,1131.9,-, 
小計,623.2(1.355%),1131.9(3.194%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.736%),2911.3(8.214%),,
燃氣(LNG)
大潭CC#1,742.7,719.9,96.930%, 
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,663.4,91.541%, 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,672.6,92.811%, 
大潭CC#6,724.7,681.6,94.053%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,825.1,92.438%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,708.4,79.364%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,365.1,82.010%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,257.1,57.751%,部分檢修
興達CC#4,445.2,364.9,81.965%, 
興達CC#5,445.2,383.9,86.233%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,329.7,65.940%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(26.658%),9818.0(27.702%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,447.4,93.208%, 
星彰#1,490.0,493.9,100.796%, 
星元#1,490.0,513.6,104.816%, 
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,460.8,94.041%,合約限制
豐德#2,490.0,461.4,94.163%, 
小計,4610.0(10.027%),4558.0(12.861%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.9,27.180%,環保限制
小計,2000.0(4.350%),270.7(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),124.4(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,35.8,38.913%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,36.3,39.457%, 
青山#4,92.0,34.7,37.717%, 
谷關#1,54.4,32.5,59.688%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,28.6,71.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.1,46.405%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,7.6,59.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),827.4(2.335%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.1,51.667%, 
