機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,584.5,59.340%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3439.0(12.143%),,
燃煤(Coal)
林口#1,800.0,759.5,94.938%, 
林口#2,800.0,765.4,95.675%, 
林口#3(註10),-,762.4,95.300%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,501.3,91.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,520.0,94.545%, 
台中#7,550.0,507.7,92.309%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,500.8,91.055%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,460.6,83.745%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9846.1(34.767%),,
汽電共生(Co-Gen)
汽電共生,623.2,543.2,-, 
小計,623.2(1.374%),543.2(1.918%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.8,87.395%,運轉限制
和平#2,648.6,564.6,87.056%,運轉限制
麥寮#1,600.0,470.2,78.367%,運轉限制
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2738.1(9.668%),,
燃氣(LNG)
大潭CC#1,742.7,721.5,97.146%, 
大潭CC#2,742.7,679.6,91.504%, 
大潭CC#3,724.7,661.8,91.321%, 
大潭CC#4,724.7,671.0,92.590%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,620.1,85.566%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.3,73.303%, 
通霄CC#2,892.6,300.1,33.621%,電源線限制
通霄CC#3(註10),-,653.8,73.247%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.9,30.479%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,405.1,90.995%, 
興達CC#3,445.2,329.5,74.013%, 
興達CC#4,445.2,369.3,82.953%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,249.2,86.288%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8457.2(29.862%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,418.1,87.104%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.6,92.980%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1269.3(4.482%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.1(0.922%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.7,49.076%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.0(0.424%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,30.1,55.280%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.1,55.280%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,37.8,36.000%, 
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,10.0,47.847%, 
大觀一#1,22.0,16.4,74.545%, 
大觀一#2,22.0,17.7,80.455%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,16.8,76.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.6,44.444%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.1,42.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),660.7(2.333%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
