機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,947.2,99.600%, 
小計,3872.0(8.513%),3844.9(11.321%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,512.7,93.218%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,518.5,94.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,505.1,91.836%, 
台中#7,550.0,465.8,84.691%,運轉限制
台中#8,550.0,528.4,96.073%, 
台中#9,550.0,471.4,85.709%,運轉限制
台中#10,550.0,500.7,91.036%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10345.0(30.459%),,
汽電共生(Co-Gen)
汽電共生,623.2,985.4,-, 
小計,623.2(1.370%),985.4(2.901%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,186.5,31.083%,運轉限制
麥寮#3,600.0,567.5,94.583%,運轉限制
小計,3097.1(6.809%),1959.9(5.771%),,
燃氣(LNG)
大潭CC#1,742.7,719.3,96.849%, 
大潭CC#2,742.7,737.2,99.259%, 
大潭CC#3,724.7,661.0,91.210%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,646.9,89.265%, 
大潭CC#6,724.7,660.2,91.100%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,867.3,97.166%, 
通霄CC#3(註10),-,869.2,97.378%,新機組試俥
通霄CC#4,386.0,317.1,82.150%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,153.3,47.727%,部分檢修
興達CC#1,445.2,378.5,85.020%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,358.8,80.595%, 
興達CC#4,445.2,252.4,56.695%,部分檢修
興達CC#5,445.2,382.6,85.941%, 
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,295.2,102.216%, 
南部CC#3,288.8,272.6,94.391%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.7,59.540%,運轉限制
大林#6,550.0,385.8,70.145%, 
小計,12256.4(26.946%),9832.1(28.949%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.9,99.978%, 
海湖#2,450.0,453.1,100.689%, 
新桃#1,600.0,652.0,108.667%, 
國光#1,480.0,459.6,95.750%, 
星彰#1,490.0,496.4,101.306%, 
星元#1,490.0,518.9,105.898%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,493.3,100.673%, 
豐德#2,490.0,481.3,98.224%, 
小計,4610.0(10.135%),4689.3(13.807%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.6,59.014%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),137.4(0.405%),,
水力(Hydro)
德基#1,78.0,26.7,34.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,19.9,21.630%, 
青山#2,92.0,20.6,22.391%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,38.1,69.972%, 
谷關#2,54.4,38.7,71.074%, 
谷關#3,54.4,39.0,71.625%, 
谷關#4,54.4,38.7,71.074%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,6.3,28.636%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,72.4,103.429%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.1,13.799%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1224.2(3.604%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.7,9.722%, 
