機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3830.8(10.795%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,515.5,93.727%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,501.5,91.182%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.9,93.618%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,533.8,97.055%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,527.6,95.927%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,506.7,92.127%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10385.2(29.265%),,
汽電共生(Co-Gen)
汽電共生,623.2,1356.2,-, 
小計,623.2(1.374%),1356.2(3.822%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,570.3,95.050%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2909.6(8.199%),,
燃氣(LNG)
大潭CC#1,742.7,717.8,96.647%, 
大潭CC#2,742.7,715.9,96.392%, 
大潭CC#3,724.7,649.9,89.678%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,622.4,85.884%, 
大潭CC#6,724.7,650.0,89.692%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,391.7,43.883%,部分檢修
通霄CC#3(註10),-,810.6,90.813%,新機組試俥
通霄CC#4,386.0,210.7,54.585%,部分檢修
通霄CC#5,386.0,353.2,91.503%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,330.6,74.260%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,237.8,53.415%,部分檢修
興達CC#5,445.2,334.5,75.136%, 
南部CC#1,288.8,280.2,97.022%, 
南部CC#2,288.8,260.8,90.305%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,301.1,54.745%, 
小計,12256.4(27.032%),8785.5(24.757%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,458.1,95.438%, 
星彰#1,490.0,484.8,98.939%, 
星元#1,490.0,499.3,101.898%, 
嘉惠#1,670.0,665.6,99.343%, 
豐德#1,490.0,469.1,95.735%, 
豐德#2,490.0,457.6,93.388%, 
小計,4610.0(10.168%),4529.6(12.764%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),268.1(0.756%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.2,47.920%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.3(0.339%),,
水力(Hydro)
德基#1,78.0,50.0,64.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.0,61.538%, 
青山#1,92.0,62.1,67.500%, 
青山#2,92.0,61.8,67.174%, 
青山#3,92.0,62.6,68.043%, 
青山#4,92.0,62.1,67.500%, 
谷關#1,54.4,24.4,44.812%, 
谷關#2,54.4,24.2,44.444%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.5,44.995%, 
天輪#1,22.5,19.6,87.111%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,20.0,88.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,13.8,13.143%, 
馬鞍#1,66.7,19.9,29.817%, 
馬鞍#2,66.7,40.1,60.084%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,7.3,33.182%, 
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.6,40.329%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.3,40.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.6,30.303%, 
小計,2091.5(4.613%),957.6(2.698%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,3.3,55.000%, 
蘆竹,7.2,3.4,47.222%, 
